"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/02/2005 :
Site 38191 004 (id 2161) --> site 38191 004 (id 9564)
Site 38191 004_A (id 2162) --> site 38191 004 (id 9564)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2161","14/12/81
00:00","14/12/81
00:00","","2000","1600","","","","","","2","4","2","1","2","2","51-
100","X","O","","X","X","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2161","06/01/81
00:00","06/01/81
00:00","","2050","1600","","","","","","4","2","1","1","2","1","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","","","X","","X","","",""
"Remarque : Déga^ts matériels à plusieurs véhicules stationnés panneaux signalisation dans station de l'Alpe.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2161","23/02/70
00:00","23/02/70
00:00","","2000","1600","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2161","12/01/68
00:00","12/01/68
00:00","","2000","1800","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 13/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2161","31/01/66
00:00","31/01/66
00:00","","1900","1600","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2161","03/01/66
00:00","03/01/66
00:00","","1900","1600","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2161","12/12/65
00:00","12/12/65
00:00","","1800","1700","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
