"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 4173","25/01/84
00:00","25/01/84
00:00","1800","1000","","","","","","4","5","5","2","5","5","51-
100","X","er","","","X","","X","","","","X","","","","X","","","","","X","","X","","",""
"Remarque : Route départementale et communale (reliant St Colomban à St Alban) coupée. Poteaux téléphoniques cassés.  Une digue gabions endommagée. Quelques feuillus cassés au pied
de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","20/01/81
00:00","20/01/81
00:00","1750","1000","","","","","","4","5","2","5","2","2",">100","","","X","X","X","","","","X","","X","","","","X","","","","X","X","","X","","",""
"Remarque : Un garage détruit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","05/02/80
00:00","05/02/80
00:00","1700","1250","","","","","","2","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4173","09/02/79
00:00","09/02/79
00:00","1600","1300","","","","","","2","3","2","1","2","2","21-50","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 4173","27/03/78
00:00","27/03/78
00:00","1600","1200","","","","","","2","4","2","1","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 4173","06/02/77
00:00","07/02/77
00:00","1800","1100","","","","","","5","4","2","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Grosses coulées + petites coulées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","16/02/76
00:00","16/02/76
00:00","1500","1200","","","","","","2","9","2","1","2","2","1-20","","","","X","","","","X","","","X","","","","","","","X","","","","","","",""
"n°005
id 4173","24/02/70
00:00","24/02/70
00:00","","1100","","","","","","9","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","03/02/61
00:00","03/02/61
00:00","1700","1200","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dégâts causés : arbres arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","04/02/53
00:00","04/02/53
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","15/11/52
00:00","15/11/52
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","30/01/51
00:00","30/01/51
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","13/02/50
00:00","13/02/50
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","05/02/46
00:00","05/02/46
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 4173","12/02/45
00:00","12/02/45
00:00","1700","1200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
