"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 04/06/2004 :
Site 09059 003 (id 1630) --> site 09059 003 (id 7653)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 1630","01/02/03
00:00","28/02/03
00:00","","2000","1450","","","","","","1","1","2","1","2","2","er","er","er","er","er","er","er","er","er","er","er","X","","","","","","","X","","","","","","",""
"n°003
id 1630","20/02/02
00:00","20/02/02
00:00","","2000","1050","","","","","","2","2","5","5","5","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1630","20/02/02
00:00","20/02/02
00:00","","1900","1350","","","","","","4","1","2","2","2","2","er","X","er","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1630","16/02/86
00:00","16/02/86
00:00","","1800","1150","","","","","","4","3","5","2","2","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1630","10/05/85
00:00","10/05/85
00:00","","1850","1300","","","","","","2","2","2","2","2","5","21-50","er","er","er","er","","","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Peu important dégâts à la forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1630","17/03/76
00:00","17/03/76
00:00","","","","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1630","01/09/72
00:00","31/08/73
2000
00:00","","","1200","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1630","01/09/71
00:00","31/08/72
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1630","01/09/70
00:00","31/08/71
00:00","","","","","","","","","9","9","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
