"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 18/02/2004 :
Site 65192 001 (id 3002) --> site 65192 001 (id 7276)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7276","24/02/15
00:00","27/02/15
00:00","","1700","1100","","","500","30","2.0","9","5","2","2","2","2",">100","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7276","24/01/14
00:00","25/01/14
00:00","","?","1350","","","60","40","3.0","9","9","2","2","2","2","?","?","","?","?","?","X","?","?","?","X","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Brouillard lors de l'observation: zone de départ invisible","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7276","07/02/13
00:00","15/02/13
00:00","","?","1050","","","400","8","2.0","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7276","27/03/08
00:00","27/03/08
00:00","","1900","1250","","","","","","4","4","2","2","2","2","51-
100","X","","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 30/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3002","10/05/91
00:00","10/05/91
00:00","","2100","1200","","","","","","2","5","2","1","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3002","20/12/80
00:00","20/12/80
00:00","","1950","1000","","","","","","4","4","2","2","2","5",">100","","","","X","","X","","","","","X","","","","","","","er","er","er","er","er","er","",""
"Remarque : Arrive à 50 m seulement de la RN21.  Avalanche assez importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3002","22/03/71
00:00","22/03/71
00:00","","2000","950","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
