"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001_A
id 3401","15/02/91
00:00","15/02/91
00:00","2200","1400","","","","","","2","2","1","5","1","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001_B
id 3402","15/02/91
00:00","15/02/91
00:00","2200","1400","","","","","","2","2","1","5","1","1","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3403","13/04/84
00:00","13/04/84
00:00","1800","1400","","","","","","4","2","2","2","2","2","er","","","","X","","","","X","","","X","","","","","","","X","","","","","","",""
"n°002
id 3403","10/04/83
00:00","11/04/83
00:00","2000","1400","","","","","","4","4","2","2","2","2","er","X","O","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Nos crédits pour les déplacements étant amputés de 50% et pratiquement interdits l'hiver, les observations et enquêtes sont donc devenues très difficiles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","23/02/78
00:00","23/02/78
00:00","2000","1450","","","","","9","","4","9","9","9","9","0","X","er","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 3403","06/04/76
00:00","06/04/76
00:00","1800","1600","","","","","4","","4","9","9","9","5","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°002
id 3403","17/04/75
00:00","17/04/75
00:00","2000","1400","","","","","4","","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","06/12/74
00:00","06/12/74
00:00","1800","1500","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","17/03/74
00:00","17/03/74
00:00","2000","1500","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","11/02/74
00:00","11/02/74
00:00","1800","1500","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","22/03/73
00:00","22/03/73
00:00","1800","1500","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 24/03/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","05/02/72
00:00","05/02/72
00:00","1800","1600","","","","","","9","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","26/03/71
00:00","26/03/71
00:00","2000","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","18/04/70
00:00","18/04/70
00:00","2000","1400","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 3403","09/03/70
00:00","09/03/70
00:00","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
