"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Route coupée. Dégagée le 29/12.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","21/04/99
00:00","21/04/99
00:00","","1500","","","","","","9","9","2","5","2","2","1-20","","","X","","X","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Est descendue deux fois en peu de temps.  Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","26/02/99
00:00","26/02/99
00:00","1300","","","","","","","9","9","9","2","2","5","er","","","","X","","","","X","","","","","X","","X","","","","","","","X","","",""
"Remarque : Route coupée. Avalanche déclenchée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","07/02/99
00:00","09/02/99
00:00","","1500","","","","","","9","9","5","2","5","5","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","","","","","X","","",""
"Remarque : Avalanche constatée le 15 février 1999. Coupe la route. Se croise avec l'avalanche n°11.  Est descendue au cours de l'épisode neigeux des 7, 8 et 9 février 1999.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","28/01/99
00:00","29/01/99
00:00","","1300","","","","","","9","9","5","5","5","5","51-
100","X","NO","","","X","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","19/01/98
00:00","20/01/98
00:00","","1300","","","","","","9","9","5","5","5","5","51-
100","X","SO","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route départementale et la route communale du Clot d'en bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","17/01/98
00:00","17/01/98
00:00","","1300","","","","","","9","9","5","5","5","5","51-
100","X","SO","","","","","","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route départementale et la route communale du Clot d'en bas.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","29/11/96
00:00","30/11/96
00:00","","1300","","","","","","9","9","2","5","2","2","51-
100","X","NO","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route de la Berarde coupée ainsi que celle du Clot d'en bas et de Benardière (nom incertain car mal écrit).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","25/11/96
00:00","26/11/96
00:00","","1500","","","","","","9","9","5","2","5","5","51-
100","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route.  Avalanche peu importante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","14/02/95
00:00","14/02/95
00:00","","1350","","","","","","2","2","5","5","2","5","21-50","X","SO","","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Routes de la Bérarde (nom incertain car mal écrit) et la Bemardière (nom incertain car mal écrit) coupées.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","07/04/94
00:00","07/04/94
00:00","2600","1300","","","","","","2","2","5","2","5","5","51-
100","","","","X","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Route coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 2414","25/02/94
00:00","25/02/94
00:00","","1400","","","","","","2","5","2","2","2","2","1-20","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route de la Bérarde coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
