"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/07/2004 :
Site 05026 002 (id 318) --> site 05026 002 (id 8617)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 8617","17/03/13
00:00","18/03/13
00:00","","2000","1640","","","150","15","","8","2","1","2","2","9","51-
100","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8617","25/02/10
00:00","26/02/10
00:00","","2050","1550","","","80","10","1.0","4","2","9","2","2","2","21-50","","","X","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8617","01/04/09
00:00","03/04/09
00:00","","1950","1640","","","150","40","2.0","4","2","2","2","2","2","51-
100","X","NE","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 8617","02/03/07
00:00","05/03/07
00:00","","1950","1640","","","50","20","1.0","8","1","9","2","2","9","0","","","X","","","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 318","04/03/01
00:00","04/03/01
00:00","","2050","1600","","","","","","1","5","5","2","2","2","51-
100","X","er","X","","","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Météo pendant les 48 h précédent le départ :  80 cm neige fraiche + pluie + redoux.  80 m d'eau au total (station météo Ceillac).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 318","25/04/00
00:00","25/04/00
00:00","","2050","1650","","","","","","4","4","2","2","2","2","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°002
id 318","09/04/87
00:00","09/04/87
00:00","","2050","1650","","","","","","2","1","2","2","2","2","21-50","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : S'est arrêtée en cours de pente au niveau de la fin de la nouvelle route (1983) de Bois Clair.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 318","04/03/86
00:00","11/03/86
00:00","","1900","1550","","","","","","5","1","2","2","9","2","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Route ouverte en 1983 traversée par l'avalanche en bout de course.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 318","29/03/80
00:00","29/03/80
00:00","","1900","1600","","","","","","9","4","2","2","2","2","21-50","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 318","12/04/75
00:00","12/04/75
00:00","","2000","1600","","","","","","5","4","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Cône de dépôt étalé (nom incertain car mal écrit) (20 000 m3).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
