"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/06/2008 :
Site 66147 000 (id 7083) --> site 66147 003 (id 12763)
Site 66147 003 (id 7084) --> site 66147 003 (id 12763)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 7084","03/12/03
00:00","03/12/03
00:00","","2000","1650","X","X","30","40","1.0","5","4","2","2","2","2","21-50","","er","","","","X","","","","","X","","","","X","","","X","","","","","","er","er"
"Remarque : L'avalanche ne remonte pas sur le versant opposé.  Dépôt : 30 * 40 * 1.  Correspondance CLPA/EPA N°3 dit du ravin de 'Les Ombres'.  La pluie de l'après-midi a considérablement
augmenté la T.E.L. et provoqué une avalanche de fond terre et boulette.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7083","11/03/03
00:00","11/03/03
00:00","","2150","1700","","","60","50","1.0","5","4","5","2","2","5","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : L""""avalanche ne remonte pas sur le versant opposé.  Correspondance CLPA couloir N° 3 dit du ravin des ""ombres"".  Départ sur un front de 40 m de large sur 2 m d""""épaisseur
jusqu""""au sol. Remarque dépôt:Dépôt : 60 * 50 * 1.  Dépôt mélangé terre, neige mouillée et boulettes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7083","23/02/03
00:00","23/02/03
00:00","","2100","1750","","","40
20","","2.0","2","1","2","2","2","1","0","","er","","X","","","","","X","","","X","","","X","","","X","","","","","","",""
"Remarque : L""""avalanche ne remonte pas sur le versant opposé.  Correspondance CLPA couloir N° 3 dit du ravin des ""ombres"".  Avalanche déclenchée par un surfeur. Secours et sondage par
pisteurs et gendarmes par précaution RAS. Remarque dépôt:Dépôt : 40 * 20 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7083","01/02/03
00:00","01/02/03
00:00","","2200","1860","","","30","20","1.0","4","2","1","2","1","1","51-
100","X","N","","","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : L""""avalanche ne remonte pas sur le versant opposé.  Couloir N° 6 dit la ""Jaça Gran"" sans correspondance CLPA.  10 m de glissière arrachée sur RN 320. Remarque dépôt:Dépôt :
30 * 20 * 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 7084","31/01/03
00:00","31/01/03
00:00","","1900","1720","","","15","10","3.0","5","1","5","2","5","1","51-
100","X","N","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : L'avalanche ne remonte pas sur le versant opposé.  Correspondance EPA/CLPA.  Couloir N°9 dit du ""Cortal Rousseau"".  20 mètres de glissière aval de la N 320 détériorée.  Une
partie de la neige est tombée sous la route.  Avalanche constatée 1 semaine plus tard car route coupée. Remarque dépôt:Dépôt : 15 * 10 * 3 (en m).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7083","31/01/03
00:00","31/01/03
00:00","","1900","1720","","","15","10","3.0","5","1","5","2","5","1","51-
100","X","N","","","X","","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : L""""avalanche ne remonte pas sur le versant opposé   Couloir dit du "" Rec de cortal rousseau"" ( = nom incertain car mal écrit).  Correspondance CLPA N° 9.  20 mètres de glissière
arrachée sur RN 320. Remarque dépôt:Dépôt : 15 * 10 * 3 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
