"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 21/03/2006 :
Site 74014 022 (id 4785) --> site 74014 022 (id 11938)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°022
id 11938","13/04/13
00:00","13/04/13
00:00","","2000","1800","","X","300","100","2.0","8","3","2","1","2","2","21-50","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 11938","19/03/13
00:00","19/03/13
00:00","","2000","1800","","","300","50","1.5","8","2","1","1","5","1","51-
100","?","","?","?","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 11938","06/01/12
00:00","06/01/12
00:00","","2000","1800","","","30","150","1.5","8","2","1","1","2","1","51-
100","","","","","X","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 11938","03/04/11
00:00","04/04/11
00:00","","2000","1800","","X","80","200","3.0","8","3","2","1","2","2","0","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4785","31/03/06
00:00","01/04/06
00:00","","2000","1800","","","50","50","2.5","8","3","2","1","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/04/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4785","20/01/06
00:00","20/01/06
00:00","","2000","1800","","","200","300","1.0","0","2","1","1","2","1","21-50","X","SO","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4785","01/01/06
00:00","01/01/06
00:00","","2000","1800","","","200","300","1.0","0","3","1","1","2","1","21-50","","","","","","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 02/01/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4785","30/01/04
00:00","30/01/04
00:00","","2000","1800","","","80","200","1.5","8","2","1","1","2","1","51-
100","","er","","","X","","","X","","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4785","10/02/99
00:00","10/02/99
00:00","","2000","1800","","","","","","4","2","1","1","2","1","21-50","","","","","","","X","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Obstruction route CD Les Carroz-Flaine.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°022
id 4785","30/01/99
00:00","30/01/99
00:00","","2000","1800","","","","","","4","2","1","1","1","1","51-
100","X","NO","","","","","X","","","","","","X","","X","","","X","","","","","","",""
