"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 3376","29/01/79
00:00","29/01/79
00:00","2200","1860","","","","","","2","3","2","2","2","2","1-20","X","O","X","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Deux branches du couloir descendues.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3376","14/01/79
00:00","14/01/79
00:00","2200","1995","","","","","","3","4","1","2","5","1","0","X","er","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Deux branches descendues.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3376","05/04/78
00:00","05/04/78
00:00","2210","1880","","","","","","2","4","2","2","2","2","1-20","X","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Les 2 branches du couloir sont partis avec une dénivelée supérieure pour le couloir gauche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3376","17/02/78
00:00","18/02/78
00:00","2200","1860","","","","","","4","3","2","2","2","2","21-50","","","X","X","X","X","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Les deux couloirs n°3 sont descendus (couloir divisé en deux branches).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3376","05/03/77
00:00","05/03/77
00:00","2400","1800","","","","","","3","4","5","2","2","2","er","X","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3376","26/01/77
00:00","26/01/77
00:00","2500","1900","","","","","","2","3","2","2","2","2","er","","","","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°003
id 3376","28/12/76
00:00","28/12/76
00:00","2400","1800","","","","","","4","3","5","2","5","5","er","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3376","11/12/76
00:00","11/12/76
00:00","2400","2000","","","","","","4","3","2","2","5","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 3376","02/03/76
00:00","02/03/76
00:00","2450","1900","","","","","","4","4","5","2","2","5","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 3376","20/04/75
00:00","20/04/75
00:00","2900","1850","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/04/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3376","31/01/75
00:00","31/01/75
00:00","2250","1800","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/01/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3376","29/11/74
00:00","30/11/74
00:00","3850","1850","","","","","","1","1","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3376","21/03/74
00:00","21/03/74
00:00","2300","1850","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 3376","18/03/74
00:00","18/03/74
00:00","2200","1850","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 20/03/1974.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
