"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 12/01/2006 :
Site 38106 001 (id 2051) --> site 38106 001 (id 11332)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 11332","18/03/14
00:00","18/03/14
00:00","","1900","1230","","","","","","8","4","2","5","2","2","0","","","X","?","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 21/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : l'avalanche est parti sur la parti droite de la combe,50 m sous l'arête, là où il n'y a pas de plantations paravalanches, seulement des banquettes......Grosse avalanche","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11332","12/03/14
00:00","12/03/14
00:00","","1700","1400","","","","","","8","4","2","5","2","2","0","","X","","","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 12/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11332","11/03/14
00:00","11/03/14
00:00","","1850","1300","","","","","","8","4","2","5","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11332","09/03/14
00:00","09/03/14
00:00","","1700","1430","","","","","","8","4","2","5","2","2","0","?","","X","","","","?","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11332","09/04/13
00:00","09/04/13
00:00","","1700","1300","","","","","","8","4","2","5","2","2","?","?","","X","X","?","X","?","","X","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 10/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11332","13/12/12
00:00","14/12/12
00:00","","1700","1300","","","","","","4","4","2","5","2","2","?","X","S","X","?","?","?","X","?","X","?","X","","","","X","","","","","","X","","","B","O"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11332","28/02/10
00:00","28/02/10
00:00","","1800","1450","","X","100","10","1.0","8","4","9","5","9","9","?","X","S","X","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 15/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Cette plaque à vent s'est déclenchée au sud des plantations : neige accumulée par fort vent de Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11332","02/04/09
00:00","02/04/09
00:00","","1800","1320","","X","900","20","1.0","4","4","2","5","2","2","?","","","","X","","","","X","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 03/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 11332","15/12/08
00:00","21/12/08
00:00","","1850","1300","","X","1000","30","2.0","9","5","1","5","5","1",">100","X","S","","","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 27/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
