"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73322 004 (id 4701) --> site 73322 004 (id 6567)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 6567","06/04/16
12:30","06/04/16
12:45","","2950","1850","","","","","","8","3","2","1","2","2","1-20","?","","X","X","","X","?","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de dépôt invisible. Le dépôt est constitué également des dépôts des sites 9,10,5 et 11.
Tout le vallon du ST Antoine est parti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 6567","18/03/11
00:00","18/03/11
00:00","","2950","1800","","","500","10","4.0","8","3","9","1","5","9","1-20","","","X","X","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 25/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Prise de photos le 25/03/2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4701","02/03/02
00:00","02/03/02
00:00","","2950","1990","","","","","","2","2","1","1","5","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4701","20/02/00
00:00","21/02/00
00:00","","2700","2300","","","","","","2","2","2","1","5","5","21-50","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4701","01/09/65
00:00","31/08/66
00:00","","2800","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4701","28/06/46
00:00","28/06/46
00:00","","2800","2400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4701","20/06/09
00:00","20/06/09
00:00","","2800","2400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4701","15/05/08
00:00","15/05/08
00:00","","2800","1350","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4701","17/05/07
00:00","17/05/07
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4701","07/06/06
00:00","07/06/06
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4701","29/05/06
00:00","29/05/06
00:00","","","","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4701","18/06/05
00:00","18/06/05
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
