"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2007-2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°208
id 12803","14/02/15
00:00","16/02/15
00:00","","2300","2060","","","150","10","0.5","8","2","1","5","2","1","21-50","X","NO","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le service des pistes a essayé de déclencher samedi matin, sans résultat notable (coulée très légère). Lundi matin le versant amont était parti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 12803","23/01/15
00:00","23/01/15
00:00","","2270","2100","","","70","10","0.5","8","2","1","5","2","1","21-50","X","NO","","","","","","X","","","","X","","","X","","","X","","","","","","B","N"
"Date du constat : 30/01/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A 14h00 un pisteur sur le TK de l'Hubac tout proche du site remarque une toute petite cassure de neige, sans trace de ski, ni conséquence. A 17h00, au moment de la fermeture
des pistes, une grosse cassure s'est produite sur le versant ouest du site qui est ""corniché"". Elle est causée par le passage d'un surfeur (1 trace), mais dont la sortie du versant n'est pas
garantie. Les secours sont organisés et aucune personne n'est ensevelie.C'est essentiellement le versant ouest qui s'est déclenché. La neige s'arrête au ressaut du relief.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 12803","05/02/14
00:00","06/02/14
00:00","","2300","2090","","","150","30","0.5","8","2","1","5","2","1","21-50","X","N","","","","","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Après l'épisode neigeux, il s'est mis à souffler fort du Nord durant 2 heures => 21 h 00.
HF pense que le dammage en soirée sur la crête peut être à l'origine du départ. Le matin à 08 h 00 l'avalanche était partie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 12803","18/03/13
00:00","18/03/13
00:00","","2300","2060","","","120","10","1.0","8","2","1","2","2","1","51-
100","","","X","","X","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Le seuil d'observation n'est pas atteint. Cependant, depuis l'avalanche du 07/02/2010(3 personnes concernées, 1 décédée), il est demandé le relèvement de ce seuil(tournée et
visite en ce sens avec T. LIEVRE-RTM-le 17/12/2012). Le site inscrit après la période de toilettage du Haut Verdon et en ""SSA fort"" et situé en bordure immédiate du domaine skiable dammé.
Il y a eu un redoux marqué dans l'inetrval de 09h00 à 15h00 où la neige s'est vite tassée et compactée dans cet interval. Seule la couche de surface est partie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 12803","13/12/12
00:00","16/12/12
00:00","","2300","2070","","","150","7","0.5","8","4","2","2","2","2","51-
100","X","O","X","X","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le seuil d'observation n'est pas atteint. Cependant, depuis l'avalanche du 07/02/2010(3 personnes concernées, 1 décédée)je demande le relèvement de ce seuil(tournée et visite
en ce sens avec T. LIEVRE-RTM-le 17/12/2012). Le site inscrit après la période de toilettage du Haut Verdon et en ""SSA fort"" et situé en bordure immédiate du domaine skiable dammé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°208
id 12803","06/02/10
00:00","06/02/10
00:00","","2300","?","","","","","","8","2","1","5","2","1","21-50","?","","?","?","","","X","","X","","","X","","","","","X","X","","","","","","B","O"
"Date du constat : 08/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
