"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°201
id 7128","02/02/15
00:00","03/02/15
00:00","","2000","1260","","X","50","20","2.0","9","2","1","2","5","1",">100","X","NO","","","X","","","","X","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la rivière neste.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7128","11/02/14
00:00","11/02/14
00:00","","2000","1230","","","70","15","0.699
9999
88","8","2","2","2","5","2","21-50","X","S","X","","","","X","","X","","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 13/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée est arrivée à la Neste de la Pez.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7128","25/01/14
00:00","25/01/14
00:00","","2100","1260","","","70","15","1.200
0000
5","8","3","2","2","5","2","51-
100","","","X","X","","X","X","","X","X","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 29/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la Neste du Louron.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7128","06/03/13
00:00","06/03/13
00:00","","2000","1240","","X","30","10","0.600
0000
24","8","3","2","2","2","2","1-20","","","X","?","X","X","X","?","X","X","X","","","","X","","","","","","","","X","B","O"
"Date du constat : 07/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La coulée a atteint la Neste de la Pez.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7128","14/02/13
00:00","14/02/13
00:00","","1800","1300","","","40","12","0.600
0000
24","8","2","2","2","2","2","21-50","X","NO","","","","X","?","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Ce jour là, il a plu jusqu'à l'altitude de 1700m. Neige au dessus.
La coulée semble ne concerner que la zone touchée par le redoux et la pluie.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°201
id 7128","24/01/13
00:00","24/01/13
00:00","","2000","1260","","X","50","1.600
20
0000
2","","8","2","1","2","5","1","21-50","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","","X","BS","O"
"Date du constat : 24/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
