"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 15/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7033","02/02/13
00:00","02/02/13
00:00","?","1100","","X","","","","9","9","9","2","5","9","51-
100","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 06/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7033","25/01/13
00:00","25/01/13
00:00","?","1100","","","","","","9","9","9","2","2","2",">100","?","","X","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 25/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : suravalanche à débordé le paravalanche en amont et aval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7033","24/01/13
00:00","24/01/13
00:00","?","1100","","","","","","9","9","1","2","5","1",">100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","","","X","","BS","O"
"Date du constat : 24/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7033","15/01/13
00:00","15/01/13
00:00","?","1100","","","","","","9","9","9","2","2","2","51-
100","","","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : avalanche partie 2 fois dans la même journée du 15/01/2013","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7033","15/01/13
00:00","15/01/13
00:00","?","1100","","","","","","9","9","9","2","2","2","51-
100","","","?","?","X","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7033","14/01/13
00:00","15/01/13
00:00","?","1100","","","6","6","2.5","9","9","9","9","9","9","51-
100","?","","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7033","11/02/09
00:00","16/02/09
00:00","?","1100","","X","9","9","9.0","9","9","9","5","1","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7033","11/11/04
00:00","13/11/04
00:00","?","1100","","X","35","8","2.0","9","9","1","2","9","1","0","","","","","X","","X","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 15/11/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche tombée le 11/11/04 immédiatement après la chute de neige (témoignage fiable)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2835","27/01/86
00:00","27/01/86
00:00","1800","1060","","","","","","4","1","1","2","5","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°001
id 2835","15/01/81
00:00","15/01/81
00:00","1700","1050","","","","","","2","5","2","5","2","5","21-50","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche s'est arrêtée sur la Neste d'Aure et a traversé la RN 129.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 2835","19/12/80
00:00","19/12/80
00:00","1600","1030","","","","","","9","9","5","9","9","9","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
