"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°003
id 10765","15/03/11
00:00","25/03/11
00:00","1960","1250","","","500","25","1.5","8","2","2","1","2","2","51-
100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 25/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D1 = car tout le versant a alimenté l'avalanche, même si une partie du versant n'est pas inclu dans l'enveloppe EPA.Dégats forestier très limité seulement quelques arbres atteints.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10765","16/12/08
00:00","17/12/08
00:00","2040","1160","","","800","8","6.0","8","2","2","2","2","2","51-
100","","","","X
X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10765","05/01/08
00:00","06/01/08
00:00","2050","1420","","","600","8","5.0","4","2","1","2","9","1",">100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Forte chute de neige les 3 et 4 janvier 2008. 150cm environ à 1500 2000m d'altitude.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 10765","30/01/06
00:00","30/01/06
00:00","2050","1230","","","600","30","10.0","8","2","2","2","2","2",">100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 01/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La ferme de Cranirola a assisté à l'arrivée de la coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1501","22/02/04
00:00","23/02/04
00:00","2000","1500","","","4500","40","8.0","4","2","2","2","2","2","51-
100","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 27/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fin dépôt de sable ocre après les vingts premiers centimètres.  Observations faites sur la commune de la Brigue.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1501","28/04/80
00:00","28/04/80
00:00","1850","1500","","","","","","2","5","2","2","2","2","er","X","er","X","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°003
id 1501","17/04/79
00:00","17/04/79
00:00","1960","1500","","","","","","2","5","2","2","2","2","er","X","er","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1501","04/04/78
00:00","18/04/78
00:00","1960","1260","","","","","","2","1","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1501","05/02/77
00:00","05/02/77
00:00","","","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°003
id 1501","13/04/75
00:00","13/04/75
00:00","1960","1470","","","","","","2","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Nombreuses plaques s'étant détachées dans la Combe supérieure.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1501","01/03/72
00:00","01/03/72
00:00","1700","1130","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 03/03/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°003
id 1501","14/04/71
00:00","14/04/71
00:00","1920","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
