"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/02/2004 :
Site 65169 005 (id 2973) --> site 65169 005 (id 7142)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 7142","16/01/17
00:00","16/01/17
12:00","","?","1100","","","75","100","1.5","9","9","9","2","2","2","51-
100","?","","X","?","?","X","?","?","?","?","X","","","","X","","","","","","","","X","I","O"
"Date du constat : 16/01/2017.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7142","26/02/16
11:00","29/02/16
15:35","","1750","1140","","","220","6","1.0","4","4","2","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/02/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7142","21/02/15
00:00","27/02/15
00:00","","?","1120","","X","40","10","1.0","9","9","9","2","9","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","O"
"Date du constat : 27/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : mauvaise visibilité sur zone départ. Neige sur zone récente.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7142","16/02/15
00:00","04/03/15
00:00","","?","1120","","X","40","8","1.0","9","4","2","2","2","2","?","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7142","12/02/15
00:00","16/02/15
00:00","","1800","1140","","","20","2","0.5","4","4","2","2","2","2","?","?","","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7142","30/01/15
00:00","03/02/15
00:00","","1800","1120","","X","40","20","2.0","8","1","1","5","9","1",">100","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 03/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Modification enveloppe EPA/CLPA?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7142","26/02/14
00:00","06/03/14
00:00","","1800","1130","","","40","15","1.0","4","5","2","2","2","2","51-
100","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7142","20/12/13
00:00","13/02/14
00:00","","?","1150","","","60","10","2.0","9","9","9","9","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 13/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 7142","14/02/13
00:00","18/02/13
00:00","","1500","1120","","","40","20","1.0","4","4","2","5","2","2","0","?","","X","X","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
