"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 22/07/2004 :
Site 05003 008 (id 244) --> site 05003 008 (id 8663)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 8663","16/12/08
00:00","17/12/08
00:00","","?","1650","","","","","","9","1","1","2","5","1",">100","X","E","","","X","","X","","X","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 22/01/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Couloir observable au printemps, mais observé par D. Deniau en randonnée.Même caractéristiques  que les avalanches du 16-17 décembre 2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 244","07/03/01
00:00","07/03/01
00:00","","2200","1620","","","","","","2","5","2","2","2","2","51-
100","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Vent Est Ouest.  Limite pluie neige 2000 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 244","06/01/01
00:00","06/01/01
00:00","","2200","1620","","","","","","2","2","2","2","2","2","21-50","","","","","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Limite pluie neige 2300 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 244","01/09/85
00:00","31/08/86
00:00","","","","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Déclenchement après chaque grosses chutes de neige ""couloir"".","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 244","23/01/77
00:00","23/01/77
00:00","","2300","1800","","","","","","5","5","2","2","2","2","er","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 244","01/04/76
00:00","01/04/76
00:00","","2300","1800","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°008
id 244","13/04/75
00:00","13/04/75
00:00","","2300","1800","","","","","","2","2","5","2","2","5","21-50","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°008
id 244","28/02/74
00:00","28/02/74
00:00","","2300","1800","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 244","27/03/73
00:00","27/03/73
00:00","","2300","1800","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 244","01/09/70
00:00","31/08/71
00:00","","2050","1700","","","","","","4","4","9","2","2","2","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°008
id 244","18/03/51
00:00","18/03/51
00:00","","1900","1600","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
