"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/03/2004 :
Site 64330 002 (id 2811) --> site 64330 002 (id 7410)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 7410","15/01/13
00:00","16/01/13
00:00","","1000","750","","","80","25","1.0","4","4","9","1","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 18/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque :  Avalanches de versant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2811","06/02/03
00:00","07/02/03
00:00","","1050","790","","","","","","1","4","5","5","2","2","21-50","X","NO","","X","","","","X","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Départ de l""""avalanche entre le 06/02 et le 7/02/03.  L""""avalanche est constituée de plaques qui ne déclenchent pas forcément en même temps mais qui convergent au même
endroit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2811","01/02/03
00:00","02/02/03
00:00","","1050","820","","","35","10","1.0","1","4","2","5","2","2","51-
100","X","NO","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Départ avalanche entre le 01/02 et le 2/02 10 h 00.  Le cumot de l'avalanche est à 70 m de la grange qui avait été touchée il y a quelques années. Remarque dépôt:Dépôt : L = 35
m, l = 10 m, epaisseur = 1 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2811","06/02/86
00:00","06/02/86
00:00","","950","650","","","","","","4","4","5","5","2","5",">100","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a enseveli deux granges et une petite maison sans dégâts matériels apparents.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2811","07/05/85
00:00","07/05/85
00:00","","1200","580","","","","","","9","9","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","er","er","er","er","er","er","",""
