"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/02/2006 :
Site 74110 zone_B (id 5147) --> site 74110 207 (id 12101)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
B
id 5147","22/01/95
00:00","22/01/95
00:00","","1600","1000","","","","","","2","4","2","2","2","2","er","er","er","er","er","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5147","26/12/90
00:00","26/12/90
00:00","","1600","1000","","","","","","9","9","9","9","9","9","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Petites coulées dans chaque couloir, peu importantes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5147","13/02/90
00:00","14/02/90
00:00","","1600","1000","","","","","","2","4","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5147","26/01/83
00:00","26/01/83
00:00","","1300","1000","","","","","","2","3","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche dans le couloir Ouest du site.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5147","07/04/82
00:00","07/04/82
00:00","","1750","1100","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5147","09/03/81
00:00","10/03/81
00:00","","1700","1000","","","","","","2","4","2","2","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5147","01/04/80
00:00","01/04/80
00:00","","1700","1000","","","","","","2","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5147","04/02/80
00:00","04/02/80
00:00","","1600","1000","","","","","","2","4","2","2","2","2","er","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5147","31/01/80
00:00","31/01/80
00:00","","1600","950","","","","","","2","3","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5147","08/05/79
00:00","08/05/79
00:00","","1700","1000","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
