"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Datation de l'évenement --> témoiniage du riverain cité ci dessus; événement en neige lourde probable dès la zone de départ bien que celle ci soit invisible lors de l'observtion
(plusieurs jours de pluie, redoux, brouillard...)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 11708","04/01/14
00:00","04/01/14
00:00","?","1110","","","25","10","1.0","9","9","9","2","9","2","21-50","X","S","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt de neige récent à en juger la couleur de la neige (blanche, non souillée par les pluies du 03 et 04 janvier datation précise grâce au témoignage de mr SIAUD contacté au
téléphone ce jour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 11708","11/04/13
00:00","18/04/13
00:00","?","1100","","","70","20","1.0","9","9","9","2","9","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Témoignage d'un couple de riverains datant l'évènement du 16/04/2013 (le dépôt pouvant résulter de plusieurs évènements successifs)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 11708","22/03/13
00:00","22/03/13
00:00","?","1100","","","10","5","0.5","9","9","2","2","2","2","0","","","X","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Évènement vu en direct par M. CHANEY le 22/03/2013 à 14h45. incertitude sur la zone de départ (un départ en poire vers 2100 m, couche superficielle)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 11708","18/03/13
00:00","19/03/13
00:00","2550","1040","","","300","15","0.800
0000
12","8","2","9","2","5","9","21-50","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Au moins deux évènements distincts : un premier dans l'après-midi du 18/03 (constat d'aérosol par le riverain) descendu rive droite du cône de déjection et un second dans la nuit
du 18/03 au 19/03, rive gauche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 11708","11/02/13
00:00","11/02/13
00:00","2200","1010","","","750","100","0.100
0000
01","4","1","9","2","1","1","21-50","?","","?","?","X","?","?","?","X","?","X","","","","X","","","","X","","","X","X","BS","O"
"Date du constat : 11/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Evènement observé ""en direct"" lors d'une tournée EPA. Nuage caractéristique de neige sèche (aérosol) ayant atteint la RD526 (dépôt d'environ 1cm sur la chaussée) et crépi les
vitres d'une habitation du hameau de LA CHALP. Pas de dégât aux infrastructures (simple dépôt n'ayant occasionné aucune destruction). Le dépôt est d'environ 1 m sur le cône de déjection,
mais très fin (quelques cm) sur le reste de l'emprise du nuage de poudreuse. Altitude de départ observée le lendemain de l'évènement par ciel plus dégagé. L'étendue du souffle a légèrement
dépassé l'actuelle enveloppe CLPA.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 11708","14/12/12
00:00","19/12/12
00:00","?","1050","","","80","5","1.5","9","9","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche ayant emprunté la rive gauche du cône de déjection (contrairement au dépôt précédent ayant emprunté la rive droite)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°012
id 11708","06/12/12
00:00","12/12/12
00:00","?","1030","","","250","15","1.0","9","9","9","2","5","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
