"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 02/06/2004 :
Site 09029 017 (id 1587) --> site 09029 017 (id 7742)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°017
id 7742","14/03/16
00:00","07/04/16
10:00","","?","1600","","","","","","9","4","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 7742","04/03/13
00:00","03/06/13
00:00","","?","1600","","","","","","9","9","9","9","2","9","?","?","","?","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 03/06/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt important. Zone inaccessible.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1587","10/01/03
00:00","05/02/03
00:00","","1700","1560","","","","","","3","9","9","1","5","9","er","er","er","er","er","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA : 5/6. Remarque dépôt:Dépôt non mesurable.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1587","18/03/88
00:00","18/03/88
00:00","","1700","1560","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°017
id 1587","11/05/85
00:00","11/05/85
00:00","","1700","1560","","","","","","4","4","5","1","2","5",">100","","","","X","","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche se situant sur zone d'extension (projet) de la station de ski de Guset-neige. Piste et route devant passer à cet endroit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°017
id 1587","21/01/85
00:00","21/01/85
00:00","","1900","1560","","","","","","2","4","2","2","2
2","","1-20","X","SO","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
