"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 2973","24/01/94
00:00","24/01/94
00:00","1800","1350","","","","","","2","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2973","26/12/93
00:00","26/12/93
00:00","1800","1120","","","","","","2","4","2","2","2","2","er","X","O","","X","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2973","29/03/92
00:00","29/03/92
00:00","1400","1150","","","","","","2","4","2","5","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2973","03/02/84
00:00","03/02/84
00:00","1650","1150","","","","","","2","4","2","2","2","2","21-50","X","NO","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Volume de neige déplacée peu important.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2973","22/03/82
00:00","22/03/82
00:00","1600","1150","","","","","","2","2","2","2","2","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°005
id 2973","14/01/81
00:00","16/01/81
00:00","1800","1120","","","","","","4","4","2","2","2","5","51-
100","X","O","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°005
id 2973","02/12/72
00:00","03/12/72
00:00","1600","1180","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2973","02/12/71
00:00","03/12/71
00:00","1600","1180","","","","","","4","4","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Date du constat : 04/12/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : nuit du 02 au 03 décembre. Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2973","22/03/71
00:00","22/03/71
00:00","1600","1180","","","","","","4","4
9","","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2973","17/02/71
00:00","18/02/71
00:00","1600","1180","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 22/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans la nuit du 17 au 18.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2973","17/12/69
00:00","17/12/69
00:00","1600","1180","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 17/12/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2973","23/12/68
00:00","23/12/68
00:00","1600","1180","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/12/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2973","02/12/67
00:00","02/12/67
00:00","1600","1180","","","","","","4","4","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 2973","14/02/66
00:00","14/02/66
00:00","1600","1180","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
