"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/06/2005 :
Site 06163 005 (id 1518) --> site 06163 005 (id 10699)
Site 06163 005_bis (id 1519) --> site 06163 005 (id 10699)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 10699","26/02/16
00:00","02/03/16
10:00","","A ?
B ?","1650","","","400","15","2.5","9","5","1","2","9","1","51-
100","X","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : D apres les informations recueillies, couloirs ayant coules le 01-03-2016 dans l apres midi.
Coulees de neige fraiche, tres propre.
Impossibilite de distinguer les zones de depart car dangerosite pour atteindre le point d observation adequat.
Constat, au desssus de la zone de depart du couloir 5A, d une fissure transversale importante dans le manteau neigeux ( 50 m de large a 2360 m env)...plaque de fond probable ces prochains
jours.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10699","21/02/15
00:00","25/02/15
00:00","","A ?","1730","","","150","12","1.0","9","9","1","2","9","1","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 25/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Zone de départ impossible à voir, neige énormément soufflée sur le versant. Petite coulée . Avalanche faisant probablement suite aux intempéries des 21-22/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10699","16/02/15
00:00","20/02/15
00:00","","A 2100
B 2100","1630","","","300","5","1.0","8","1","9","2","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 20/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Piste allant à la baisse de Peyrafique atteinte par le dépôt, qui finit sa course dans le fond du vallon. Dépôt formé par 2 avalanches (branches A et B qui sont parties).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10699","28/02/14
00:00","03/03/14
00:00","","A 2330","1680","","","150","10","1.0","8","5","1","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt traverse la route de Peyrefique mais n'atteint pas le fond de vallon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10699","28/02/14
00:00","03/03/14
00:00","","B 2150","1710","","","80","10","1.0","8","2","1","2","2","1","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le dépôt s'arrête juste au-dessus de la route de Peyrefique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 10699","15/02/14
00:00","15/02/14
00:00","","A 2150","1630","","","150","15","1.5","8","4","2","2","2","2","1-20","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 17/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt extrêmement foncé, avalanche de fond ayant emporté beaucoup de terre. Le dépôt atteint le fond de vallon.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
