"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/09/2003 :
Site 73194 014 (id 3983) --> site 73194 114 (id 6821)
Site 73194 114 (id 3998) --> site 73194 114 (id 6821)
Site 73194 000 (id 7090) --> site 73194 114 (id 6821)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°000
id 7090","09/02/03
00:00","09/02/03
00:00","","2400","2200","","","200","100","0.600
0000
24","2","2","1","1","5","1",">100","","er","","","","","","X","","","X","","","","X","","","er","er","er","er","er","er","",""
"Remarque : Avalanche située au-dessus du lac des grandes combes entre 107 et 112.  N° de site notée : entre 107 et 112. Remarque dépôt:Longueur 200 m, largeur 100 m, H 60 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°114
id 3998","29/04/96
00:00","29/04/96
00:00","","2000","1800","","","","","","2","3","2","1","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°114
id 3998","18/03/93
00:00","18/03/93
00:00","","2000","1800","","","","","","2","1","5","1","5","5","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°014
id 3983","06/04/85
00:00","08/04/85
00:00","","2050","1800","","","","","","2","3","2","5","2","2","0","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 3983","20/01/81
00:00","20/01/81
00:00","","1550","870","","","","","","5","2","5","2","2","5","1-20","er","er","er","er","X","","","","","","X","","","","X","","","","","","X","","","",""
"n°014
id 3983","02/03/35
00:00","02/03/35
00:00","","2200","900","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
