"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/03/2004 :
Site 31042 006 (id 1851) --> site 31042 006 (id 7503)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 7503","27/03/15
00:00","31/03/15
00:00","","1440","1210","","","100","20","3.0","8","5","2","2","2","2","?","X","NO","X","","","","X","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 31/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : évènement déclenché sous le seuil d'observation ayant dépassé le seuil d'alerte, arrivé sur la RD 125","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7503","01/11/14
00:00","04/06/15
00:00","","?","1460","","","","50","","9","9","9","9","9","9","?","","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 04/06/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Coulée non visible depuis le point d'observation, la neige a fondue mais les dégâts au peuplement forestier encore visibles permettent de noter l'altitude d'arrivée et la longueur de
cette coulée. Tournée d'été faite sur place.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7503","03/04/12
00:00","06/04/12
00:00","","2070","1480","","","300","60","3.0","8","3","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/04/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 7503","23/04/09
00:00","27/04/09
00:00","","1900","1450","","","200","40","1.5","4","2","2","2","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1851","25/04/94
00:00","25/04/94
00:00","","1800","1250","","","","","","2","2","2","5","2","2",">100","","","","X","","","X","X","","","X","","","","X","","","","","","","X","","",""
"Remarque : Route départementale RD125 obstruée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1851","19/01/81
00:00","19/01/81
00:00","","1600","1150","","","","","","2","2","5","2","5","2",">100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1851","24/01/80
00:00","24/01/80
00:00","","1650","1300","","","","","","2","4","2","1","2","2","er","X","er","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 1851","24/01/79
00:00","24/01/79
00:00","","1500","1200","","","","","","2","4","2","5","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 1851","20/04/76
00:00","25/04/76
00:00","","1600","1100","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/04/1976.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 1851","22/02/72
00:00","22/02/72
00:00","","1600","1100","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
