"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8925","23/01/09
00:00","24/01/09
00:00","?","1430","","","5","20","1.5","9","9","2","1","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 05/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route nationale coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","06/12/08
00:00","06/12/08
00:00","?","1430","","","80","30","2.0","8","4","2","2","2","2","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 06/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Route nationale ouverte à la circulation barrée sur ~30m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","01/04/08
00:00","01/04/08
00:00","1780","1440","","","80","200","0.699
9999
88","8","2","2","1","2","2","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 01/04/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","11/03/08
00:00","12/03/08
00:00","1850","1440","","","75","250","1.0","4","2","2","1","2","2","21-50","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 4HEURES PRECEDANT L'EVENEMENT: vent fort: SW.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","05/01/08
00:00","06/01/08
00:00","1950","1440","","","150","400","1.0","8","2","2","1","2","2","0","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","03/03/07
00:00","03/03/07
00:00","1850","1440","","","70","300","1.0","8","2","2","2","2","2",">100","","","X","","","","","","X","","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 04/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","26/02/07
00:00","26/02/07
00:00","er","1430","","","","50","1.0","9","9","9","9","9","9","21-50","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Vent fort 3j : S/SW. Vent fort 4h : N/NW. Route nationale 506 coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","13/03/05
00:00","14/03/05
00:00","1650","1390","","","150","300","0.5","8","3","2","1","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","22/01/05
00:00","23/01/05
00:00","?","1430","","","","","","9","9","9","2","2","2","21-50","X","SO","","","X","","","","","","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 24/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Petite coulée insignifiante.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8925","12/01/04
00:00","13/01/04
00:00","1850","1470","","","60","300","","8","4","2","1","2","2","21-50","X","er","X","","","X","X","","","","X","","","","X","","","X","","","","","","B","N"
