"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2005-2006.
Filiations entre les sites définies lors du toilettage du 02/08/2005 :
Site 06073 029 (id 1343) --> site 06073 029 (id 10581)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°029
id 1343","22/01/03
00:00","22/01/03
00:00","","2200","1850","","","","","","4","2","2","5","2","2","21-50","X","NE","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Versant face à la Surélévation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1343","13/04/02
00:00","13/04/02
00:00","","2310","1800","","","","","","4","2","2","5","2","2","21-50","X","NE","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°029
id 1343","05/03/02
00:00","06/03/02
00:00","","2000","1740","","","","","","4","2","2","5","2","2","21-50","X","NE","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°029
id 1343","03/03/01
00:00","03/03/01
00:00","","2310","1740","","","","","","2","2","2","5","2","2","51-
100","","","","","X","X","","","","X","","","X","","X","","","X","","","","","","",""
"n°029
id 1343","20/12/97
00:00","20/12/97
00:00","","2310","1740","","","","","","4","2","2","2","2","2",">100","","","","","X","","","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Réseau C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1343","23/01/97
00:00","23/01/97
00:00","","2310","1740","","","","","","4","2","2","5","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1343","03/01/97
00:00","03/01/97
00:00","","2250","1740","","","","","","3","2","1","5","1","1","21-50","X","NE","","","X","","X","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Réseau C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1343","01/01/97
00:00","01/01/97
00:00","","2310","1740","","","","","","4","2","1","5","1","1","21-50","X","NE","","","X","","X","","","X","","","X","","X","","","X","","","","","","",""
"Remarque : Réseau C.A.T.E.X.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°029
id 1343","25/01/96
00:00","25/01/96
00:00","","2200","1800","","","","","","4","2","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1343","11/01/96
00:00","12/01/96
00:00","","2250","1740","","","","","","2","2","2","5","2","2",">100","","","","","X","","","","","X","","","X","","X","","","X","","","","","","",""
"n°029
id 1343","17/12/95
00:00","17/12/95
00:00","","2200","1740","","","","","","4","2","1","5","1","1","51-
100","","","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°029
id 1343","27/04/95
00:00","27/04/95
00:00","","2200","1800","","","","","","4","2","2","5","2","2","51-
100","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°029
id 1343","04/02/94
00:00","05/02/94
00:00","","2250","1740","","","","","","4","2","1","2","1","1","51-
100","X","NE","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
