"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2007-2008.
Filiations entre les sites définies lors du toilettage du 07/02/2007 :
Site 73040 000 (id 7086) --> site 73040 000 (id 12766)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°000
id 7086","01/05/03
00:00","01/05/03
00:00","","2900","1850","","","","","","4","4","2","5","2","2","1-20","","er","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 10.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7086","01/05/03
00:00","01/05/03
00:00","","2800","1850","","","","","","4","4","2","2","2","2","1-20","","er","X","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 22.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7086","14/03/03
00:00","14/03/03
00:00","","2650","1750","","","","","","4","4","1","1","2","1","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N° 28.  Départ de l'avalanche très large + de 100 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°000
id 7086","06/02/03
00:00","06/02/03
00:00","","2250","1750","","","","","","2","2","1","5","1","1","51-
100","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","",""
