"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°012
id 559","20/01/98
00:00","20/01/98
00:00","1600","1300","","","","","","2","2","1","2","1","1","21-50","X","N","","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","29/11/96
00:00","29/11/96
00:00","1800","1150","","","","","","4","2","2","2","2","2","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 559","26/11/96
00:00","26/11/96
00:00","1650","1200","","","","","","1","1","2","2","2","2","51-
100","X","N","","X","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","25/11/96
00:00","25/11/96
00:00","","1200","","","","","","9","9","1","2","2","5","51-
100","X","SO","","","X","","","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","24/01/95
00:00","24/01/95
00:00","2300","1120","","","","","","2","2","2","2","2","2","21-50","X","SO","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 559","07/01/94
00:00","07/01/94
00:00","1600","1210","","","","","","2","1","1","2","2","5","51-
100","X","SO","X","","X","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","07/01/94
00:00","07/01/94
00:00","2300","1120","","","","","","2","2","2","2","2","2","21-50","X","SO","X","X","","X","X","","X","","X","","","","X","","","X","","","","","","",""
"n°012
id 559","02/01/94
00:00","03/01/94
00:00","1900","1380","","","","","","2","2","2","2","2","5","51-
100","","","X","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","15/02/90
00:00","15/02/90
00:00","","1100","","","","","","1","1","2","5","2","2","51-
100","X","O","","","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°012
id 559","14/02/90
00:00","14/02/90
00:00","1800","1160","","","","","","2","4","2","2","2","2","51-
100","X","O","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","08/03/89
00:00","08/03/89
00:00","1500","1200","","","","","","3","2","1","2","1","1","21-50","X","O","","X","","","X","","X","","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","28/03/87
00:00","28/03/87
00:00","","1150","","","","","","9","9","9","2","2","5","1-20","X","SO","","","X","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","25/12/86
00:00","27/12/86
00:00","","1200","","","","","","5","5","9","2","2","1","21-50","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 25 au 27 inclus.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 2251","24/02/86
00:00","24/02/86
00:00","","1125","","","","","","1","1","9","5","2","5","er","er","er","er","er","X","X","","","X","X","X","","","","X","","","er","er","er","er","er","er","",""
"n°006
id 2251","20/02/86
00:00","20/02/86
00:00","","1150","","","","","","1","1","9","5","1","1","21-50","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","20/02/86
00:00","20/02/86
00:00","","1150","","","","","","1","1","9","5","5","1","21-50","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°006
id 2251","23/01/86
00:00","26/01/86
00:00","","1120","","","","","","1","1","1","5","2","9","21-50","X","NO","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"Remarque : Période du 23 au 26 janvier 1986.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
