"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 05/07/2006 :
Site 04100 004 (id 99) --> site 04100 004 (id 12553)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 12553","03/02/15
00:00","06/02/15
00:00","","?","1730","","","","40","1.299
9999
5","9","9","9","9","9","1","21-50","X","E","","","?","?","?","?","?","?","X","","","","X","","","","","X","","X","","I","O"
"Date du constat : 06/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Visibilité nulle: neige. Glissière de sécurité et un poteau arrachés.
Dépôt 1.30m sur 40 m linéaire sur route départementale.
Numéro CLPA: 26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 12553","16/12/08
00:00","16/12/08
00:00","","2200","1700","X","","400","200","2.0","8","2","1","2","5","1",">100","X","E","","","","","","","X","","X","","","","X","","","","X","","","X","","B","O"
"Date du constat : 18/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : - Coupées: CD900 - Route du Lauzanier - Piste ski de fond. - Détruits: Aménagements fixes site ski de fond.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 99","12/03/04
00:00","17/03/04
00:00","","2300","1820","","","150","30","1.5","8","4","2","2","2","2","0","","er","","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Belle' plaque jusqu'au sol. Terrain très raboté.  Subsistance de zone fracturée amont avec blocs conséquents en équilibre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 99","05/12/96
00:00","05/12/96
00:00","","2250","1950","","","","","","2","4","5","2","2","5","1-20","X","E","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 99","12/12/90
00:00","12/12/90
00:00","","2300","1850","","","","","","4","2","1","2","5","1","0","X","E","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 99","22/01/85
00:00","22/01/85
00:00","","2250","1900","","","","","","2","3","2","2","2","2","0","","","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 99","09/03/77
00:00","09/03/77
00:00","","","","","","","","","9","9","9","9","9","9","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 99","22/03/71
00:00","22/03/71
00:00","","2200","1700","","","","","","4","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
