"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Le plus au sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 5021","01/01/87
00:00","01/01/87
00:00","1460","1330","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5021","24/03/86
00:00","24/03/86
00:00","1460","1320","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le couloir le plus au Sud du périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 5021","03/02/85
00:00","03/02/85
00:00","1460","1320","","","","","","2","4","2","2","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir le plus au Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 5021","01/04/84
00:00","01/04/84
00:00","1500","1300","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a pénétré dans le périmètre.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 5021","30/03/84
00:00","31/03/84
00:00","1500","1290","","","","","","2","2","2","2","2","2","0","","","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5021","08/02/84
00:00","09/02/84
00:00","1470","1300","","","","","","3","4","2","2","2","2","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Couloir le plus au Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 5021","23/12/83
00:00","23/12/83
00:00","1450","1300","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Le couloir le plus au Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
A
id 5021","09/04/83
00:00","09/04/83
00:00","1540","1290","","","","","","2","4","2","2","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5021","07/04/83
00:00","07/04/83
00:00","1470","1300","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
A
id 5021","07/03/83
00:00","07/03/83
00:00","1420","1320","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : La plus au Sud.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
