"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 13/08/2003 :
Site 73322 009 (id 4706) --> site 73322 009 (id 6571)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 6571","06/04/16
12:30","06/04/16
12:45","","2700","1850","","","","","","8","3","2","5","2","2","1-20","?","","X","X","","X","?","","","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/04/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dépôt invisible, constitué également du dépôt des sites 4,10,11 et 5.Tout le vallon du ST Antoine est parti.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 6571","18/03/11
00:00","18/03/11
00:00","","2850","1800","","","500","10","4.0","8","3","9","1","5","9","1-20","","","X","X","","","","X","","","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 25/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Prises de photos le 25/03/2011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 6571","14/02/07
00:00","14/02/07
00:00","","2700","2300","","","150","100","1.0","4","5","9","2","9","2","21-50","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/02/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4706","30/04/03
00:00","30/04/03
00:00","","2800","2200","","","","","","4","5","2","2","2","2","0","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 4706","02/03/02
00:00","02/03/02
00:00","","2950","1990","","","","","","2","2","1","1","5","1","21-50","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°009
id 4706","01/09/65
00:00","31/08/66
00:00","","2800","2000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4706","24/04/59
00:00","24/04/59
00:00","","2800","2200","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4706","02/01/41
00:00","02/01/41
00:00","","2800","2250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4706","16/06/19
00:00","16/06/19
00:00","","2850","2250","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4706","22/05/18
00:00","22/05/18
00:00","","2850","2250","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4706","21/05/11
00:00","21/05/11
00:00","","2850","2250","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 4706","12/05/08
00:00","12/05/08
00:00","","2850","2250","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
