"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°zone_
B
id 5022","14/03/05
00:00","17/03/05
00:00","1700","1250","","","40","10","3.0","4","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","12/02/05
00:00","14/02/05
00:00","1550","1220","","","20","8","3.0","8","4","2","2","2","2","0","","","","X","","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","04/01/05
00:00","06/01/05
00:00","1700","1200","","","25","8","3.0","4","4","9","2","2","9","?","?","","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","02/02/04
00:00","02/02/04
00:00","1700","1200","","","30","10","4.0","8","4","1","5","2","1","0","","er","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 02/02/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°zone_
B
id 5022","07/02/03
00:00","07/02/03
00:00","1700","1300","","","","","","4","4","1","2","5","1","51-
100","X","NO","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","27/01/03
00:00","27/01/03
00:00","1700","1300","","","","","","2","2","2","2","2","2","21-50","","er","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","16/01/03
00:00","16/01/03
00:00","1550","1250","","","","","","2","4","1","2","1","1","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","17/12/02
00:00","17/12/02
00:00","1700","1350","","","","","","2","4","2","2","2","2","1-20","","er","X","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","05/03/02
00:00","05/03/02
00:00","1550","1225","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","27/01/02
00:00","27/01/02
00:00","1550","1250","","","","","","4","4","2","2","2","2","1-20","X","O","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°zone_
B
id 5022","13/03/01
00:00","13/03/01
00:00","1600","1300","","","","","","2","4","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
