"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Coulée suite à la forte chute de neige lourde et humide (50 à 100cm entre1800 et 2500 m )du 23-04-2012 au soir au 24-04-2012 au soir cumulée à une chute de neige équivalente
la semaine avant.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","16/12/11
00:00","18/12/11
00:00","A 2350","1850","","X","200","8","2.0","8","2","1","2","1","1","0","","","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chute de neige tombé avec un tres fort vent d'ouest qui a occasionné des accumulations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","16/12/11
00:00","18/12/11
00:00","B 2400","1780","","X","100","12","3.0","8","2","1","2","5","1","0","","","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chute de neige avec un trés fort vent d'ouest qui a occasionné des accumulations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","15/03/11
00:00","17/03/11
00:00","B 2400","1770","","X","30","8","0.5","8","2","2","2","2","2","21-50","","","X","","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Néant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","06/12/10
00:00","06/12/10
00:00","A 2500","1835","","X","190","15","5.0","8","2","2","2","2","2","51-
100","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","06/12/10
00:00","06/12/10
00:00","B 2400","1735","","X","150","7","3.0","8","2","2","2","2","2","51-
100","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","20/03/10
00:00","22/03/10
00:00","A 2380","1910","","X","80","8","1.0","8","5","2","2","2","2","0","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","20/03/10
00:00","22/03/10
00:00","B 2440","1890","","X","120","8","1.0","8","5","2","2","2","2","0","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","05/02/10
00:00","06/02/10
00:00","B 2450","1880","","X","100","50","1.0","8","2","1","2","2","1","21-50","?","","?","?","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avis a été fait par MASNADA en fait","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 6254","05/02/10
00:00","06/02/10
00:00","A 2500","1860","","X","100","30","1.0","8","2","1","2","2","1","21-50","?","","?","?","?","?","X","X","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avis a èté fait par Eric MASNADA en fait","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
