"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 11/01/2005 :
Site 38285 013 (id 2296) --> site 38285 013 (id 9517)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°013
id 2296","29/11/96
00:00","30/11/96
00:00","","","900","","","","","","9","9","2","2","2","2","51-
100","","","","","X","X","","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Coupe la route CD526. Très petite coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 2296","16/12/81
00:00","16/12/81
00:00","","1300","850","","","","","","2","2","2","2","2","2","21-50","X","SO","X","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°013
id 2296","20/01/81
00:00","20/01/81
00:00","","1300","850","","","","","","2","2","2","2","2","2","51-
100","X","NO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Route d'Ornon coupée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°013
id 2296","09/02/74
00:00","09/02/74
00:00","","1400","800","","","","","","1","2","2","2","2","5","21-50","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : A traversé la route nationale 526.  Carte accroché à l'avis.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
