"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Remarque : Redoux caractéristique après une période de très grand froid.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","05/02/84
00:00","05/02/84
00:00","1800","1250","","","","","","2","5","5","2","2","5","51-
100","X","er","X","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Le jeudi 2 février 84 en analysant la couche de neige nous étions en présence à 1700 m d'une pellicule de glace fournie au cours d'un redoux (pluie, vent) posée sur l'ancienne
couche de neige. Ette couche de glace étant recouverte de environ 40 cm de neige fraîche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","27/01/82
00:00","27/01/82
00:00","1800","1000","","","","","","4","2","1","2","1","1",">100","X","er","","","X","","","","X","","X","","","","X","","","","","","","","X","",""
"Remarque : L'avalanche a traversé le Gave et s'est répandue dans plusieurs bassins de la pisciculture.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","13/01/81
00:00","13/01/81
00:00","1800","1000","","","","","","4","2","1","2","1","1","51-
100","er","er","er","er","X","","X","","","","X","","","","X","","","","","","","X","","",""
"Remarque : Bassins de la pisciculture obstrués. Perte de 1400 truites.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","19/12/80
00:00","19/12/80
00:00","","1000","","","","","","4","1","1","2","5","5","51-
100","X","er","","","X","X","X","","","","X","","","","X","","","X","","","","","X","",""
"Remarque : Cours d'eau barré (l'avalanche est presque arrivée à la pisciculture).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","22/03/80
00:00","22/03/80
00:00","1300","1000","","","","","","5","2","2","2","2","2","21-50","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Heure notée : entre 11 h et 12 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","26/01/72
00:00","26/01/72
00:00","1800","1000","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/01/1972.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","17/02/71
00:00","17/02/71
00:00","2000","1050","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 18/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","24/03/70
00:00","24/03/70
00:00","2237","980","","","","","","4","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","03/01/68
00:00","03/01/68
00:00","1200","1050","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 04/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","02/12/66
00:00","02/12/66
00:00","1400","1000","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 02/12/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2924","14/05/66
00:00","14/05/66
00:00","1750","900","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/05/2066.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
