"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 7487","23/02/11
00:00","01/03/11
00:00","1700","1250","","","60","35","0.400
0000
06","8","2","2","2","2","2","21-50","","","X","","X","","X","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Chutes de neige avec vent soutenu du N-N.O","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","21/02/11
00:00","23/02/11
00:00","1850","1180","","","150","80","2.0","4","4","2","2","2","2","0","","","","","X","X","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","18/02/11
00:00","18/02/11
00:00","1700","1200","","","20","10","1.5","4","4","2","2","2","9","1-20","X","NO","?","?","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/02/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : leger redoux lors du déclenchement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","18/02/10
00:00","22/02/10
00:00","1750","1200","","","100","80","1.0","4","5","2","2","2","2","0","X","S","X","X","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/02/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","17/01/10
00:00","18/01/10
00:00","1700","1200","","","100","100","2.5","4","4","2","2","2","2","21-50","X","NO","","","","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/01/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","06/04/09
00:00","14/04/09
00:00","1800","1250","","","70","20","1.5","4","4","2","2","2","2","1-20","X","O","","X","X","X","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/04/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Redoux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","14/03/09
00:00","15/03/09
00:00","1750","1140","","","200","70","2.0","9","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 16/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Fort redoux -  vent du Sud. Dépôt - très sale.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","23/02/09
00:00","03/03/09
00:00","1750","1160","","","80","70","1.0","4","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 03/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche de neige sale. - Redoux marqué.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","17/02/09
00:00","20/02/09
1750
00:00","","1200","","","75","100","1.0","4","5","2","2","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 20/02/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 7487","06/02/09
00:00","10/02/09
00:00","1750","1250","","","20","20","1.0","8","2","2","2","2","2","51-
100","X","NO","","","X","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
