"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 14/04/2004 :
Site 73258 004 (id 4335) --> site 73258 004 (id 8049)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 4335","14/02/90
00:00","15/02/90
00:00","","2400","1600","","","","","","2","2","5","5","5","5",">100","X","NO","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°004
id 4335","20/02/85
00:00","20/02/85
00:00","","2000","1650","","","","","","3","4","1","2","5","1","21-50","X","O","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4335","13/04/84
00:00","15/04/84
00:00","","2000","1650","","","","","","2","4","2","5","2","2","0","","","","X","","","X","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4335","17/02/84
00:00","17/02/84
00:00","","2300","1500","","","","","","3","4","1","5","5","1","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4335","02/02/84
00:00","02/02/84
00:00","","2400","1600","","","","","","4","2","1","1","1","1","1-20","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 4335","20/03/70
00:00","20/03/70
00:00","","2400","1600","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 26/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche superficielle.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4335","31/01/45
00:00","31/01/45
00:00","","2400","1600","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4335","22/12/40
00:00","22/12/40
00:00","","2400","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4335","02/05/19
00:00","02/05/19
00:00","","2400","1600","","","","","","9","1","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4335","06/05/14
00:00","06/05/14
00:00","","2400","1600","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4335","20/03/10
00:00","20/03/10
00:00","","2200","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4335","26/04/07
00:00","26/04/07
00:00","","","","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
