"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 20/07/2004 :
Site 05026 008 (id 329) --> site 05026 008 (id 8623)
Site 05026 008_A (id 330) --> site 05026 008 (id 8623)
Site 05026 008_B (id 331) --> site 05026 008 (id 8623)
Site 05026 008_C (id 332) --> site 05026 008 (id 8623)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°008
id 8623","16/12/08
00:00","16/12/08
00:00","","?","1450","","","100","40","3.0","9","9","9","2","2","2","51-
100","X","E","","","X","","X","","X","","X","","","","X","","","","X","","","","","BS","N"
"Date du constat : 17/12/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est arrivée sur la route départementale reliant Guillestre à Ceillac. Dégât : un transformateur EDF.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 329","04/03/01
00:00","04/03/01
00:00","","2300","1450","","","","","","4","4","2","2","2","2","51-
100","X","er","X","","","","X","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de neige lourde avec peu de volume principalement située dans la branche principale rive gauche.  Arrivée à 50 m de la D60.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 329","13/01/78
00:00","13/01/78
00:00","","","","","","","","","4","2","5","2","5","51-
5
100","","","","","","X","","","","","","X","","","","X","","","","","","X","X","","",""
"Remarque : La route de Ceillac est restée coupée durant plus de 24 h. Coupure de courant également durant plus d'une journée. Léger dégât à la forêt.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 329","01/09/71
00:00","31/08/72
00:00","","1900","1400","","","","","","4","1","9","2","9","9","er","er
er","","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"Remarque :  Remarque dépôt:Etat de la neige apportée par l'avalanche : fragmentée en blocs.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°008
id 329","01/09/40
00:00","31/08/41
00:00","","2200","1250","","","","","","9","4","9","9","2","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
"n°008
id 329","01/09/35
00:00","31/08/36
00:00","","2200","1250","","","","","","9","1","9","9","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","","","","er","er","er","er","er","er","",""
