"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 15/06/2004 :
Site 09285 007 (id 1773) --> site 09285 007 (id 7774)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 7774","28/03/13
00:00","29/03/13
00:00","","1800","1450","","","400","15","10.0","9","9","9","9","9","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 7774","18/03/05
00:00","21/03/05
00:00","","1950","1650","","X","180","15","2.0","8","4","2","1","2","2",">100","","","","X","?","?","?","?","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Passe à 30m environ de la cabane d'ARREOU s'arrète au ruisseau de BIBET","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 1773","08/03/94
00:00","08/03/94
00:00","","2000","1500","","","","","","2","4","1","1","5","5","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche recensée pour la dernière fois en octobre 1994. Avait détruit une cabane pastorale il y a environ 30 ans. Le même phénomène aurait pu se produire si la cabane avait
été reconstruite au même endroit.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
