"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 4775","14/01/99
00:00","14/01/99
00:00","2300","2100","","","","","","4","2","1","1","2","1","21-50","X","NO","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","20/02/96
00:00","20/02/96
00:00","2300","2150","","","","","","4","2","1","1","2","1","51-
100","","","","","X","","","","X","X","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","15/02/96
00:00","15/02/96
00:00","2300","2150","","","","","","2","2","1","1","1","1","51-
100","","","","","","","","","X","X","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","09/02/96
00:00","09/02/96
00:00","2300","2150","","","","","","2","2","1","1","2","1","21-50","","","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","09/01/96
00:00","09/01/96
00:00","2300","2150","","","","","","2","3","1","1","2","1","er","er","er","er","er","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","13/01/95
00:00","13/01/95
00:00","2300","1950","","","","","","4","2","1","1","1","1","51-
100","X","O","","","","","","","X","","X","","","","X","","","","X","","","","","",""
"Remarque : Emporté cabane du téleski de Veret.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4775","05/03/89
00:00","05/03/89
00:00","2300","2150","","","","","","2","2","2","1","2","5","51-
100","X","er","","X","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","02/03/89
00:00","02/03/89
00:00","2300","2150","","","","","","2","2","1","1","2","1","51-
100","X","er","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","25/03/85
00:00","25/03/85
00:00","2300","2150","","","","","","2","2","1","1","2","1","21-50","","","","","","","","","","X","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","24/03/85
00:00","24/03/85
00:00","2300","2150","","","","","","2","2","1","1","2","1","21-50","","","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","19/03/85
00:00","19/03/85
00:00","2300","2100","","","","","","4","2","1","1","2","1","21-50","","","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","03/03/85
00:00","03/03/85
00:00","2300","2000","","","","","","2","2","1","1","2","1","21-50","er","er","er","er","","","","X","","","","","X","","X","","","X","","","","","","",""
"n°014
id 4775","01/02/78
00:00","28/02/78
00:00","2300","1950","","","","","","1","4","1","1","5","1",">100","X","er","","","X","","X","","","","","","X","","X","","","","","X","","","","",""
"Remarque : Descend sur le téleski de Veret et enterre les pylônes de compressions.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 4775","14/02/73
00:00","14/02/73
00:00","2300","1950","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 16/02/1973.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
