"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 6004","16/04/13
00:00","16/04/13
00:00","2900","1740","","","","","","8","4","1","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","14/04/13
00:00","14/04/13
00:00","2450","1740","","","","","","8","4","1","5","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","02/02/13
00:00","03/02/13
00:00","2250","1740","","","","","","8","4","1","2","2","2","1-20","X","","?","?","X","","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 04/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","16/12/12
00:00","16/12/12
00:00","?","1750","","","250","10","10.0","9","9","1","2","1","1","51-
100","X","","","","X","X","","","","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : plusieurs chutes de neige après l'évènement nous empechent de déterminer le départ de l'avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","22/01/12
00:00","22/01/12
00:00","2350","1850","","","","","","8","4","1","2","5","1","21-50","X","","","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","01/03/11
00:00","29/03/11
00:00","2750","1850","","X","150","3","5.0","9","1","9","2","2","2","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","10/12/10
00:00","10/12/10
00:00","2650","1750","","X","","","","9","4","1","2","5","2","21-50","X","S","","X","X","X","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/12/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : LA COULEE S'EST ARRETEE ?DANS LE RUISSEAU?A LA HAUTEUR DE L4ARRIVEE DU PETIT TELESKI;LE DEPOT A ETE TRAVAILLE PAR LE SERVICE DES PISTES
POUR EMPECHER UNE PROCHAINE COULEE D ATTEINDRE LE DOMAINE SKIABLE ALPIN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","31/05/10
00:00","31/05/10
00:00","3250","1800","","X","200","4","2.0","4","2","1","2","2","2","51-
100","X","N","","","","","X","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 31/05/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","26/03/10
00:00","26/03/10
00:00","2650","1740","","X","200","15","4.0","9","3","1","2","2","2","21-50","","","","","X","","X","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 26/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 6004","19/03/10
00:00","19/03/10
00:00","?","1800","","","120","5","4.0","9","9","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Impossible de noter l'altitude de départ, dans les rochers du couloir, invisible du point d'observation.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
