"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/09/2004 :
Site 05090 006 (id 719) --> site 05090 006 (id 8805)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°006
id 8805","16/01/14
00:00","20/01/14
00:00","","?","1300","","","40","15","1.0","9","9","2","2","2","2","?","?","","?","X","?","X","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8805","17/04/13
00:00","17/04/13
00:00","","2000","1280","","X","180","220","2.5","8","4","2","2","2","2","?","?","","X","?","?","?","?","X","?","?","X","","","","X","","","","","","","","X","B","N"
"Date du constat : 18/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : la coulée s'est arrêtée dans le lit de la rivière (la muande ) beaucoup de terre dans le dépôt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 8805","17/02/06
00:00","27/02/06
00:00","","1800","1290","","X
100","","40","2.0","9","2","1","2","5","1","51-
100","X","O","","?","?","?","X","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 27/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 719","09/05/03
00:00","09/05/03
00:00","","","1300","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°006
id 719","19/04/01
00:00","19/04/01
00:00","","","1300","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°006
id 719","22/04/00
00:00","24/04/00
00:00","","","1300","","","","","","9","9","9","2","9","2","51-
100","","","X","X","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"Remarque : Seule avalanche de l'hiver 1999-2000.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 719","04/05/99
00:00","04/05/99
00:00","","","1380","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°006
id 719","03/04/98
00:00","03/04/98
00:00","","","1330","","","","","","9","9","9","2","9","2","er","X","S","X","X","","X","X","","X","","","","","","X","","","X","","","","","","",""
"Remarque : Aucune avalanche n'était pas visible dans ce couloir depuis le début de l'hiver 1997.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°006
id 719","25/03/97
00:00","25/03/97
00:00","","","1300","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°006
id 719","22/04/96
00:00","22/04/96
00:00","","2000","1350","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°006
id 719","01/09/93
00:00","11/03/94
00:00","","2000","1300","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
"n°006
id 719","17/03/92
00:00","17/03/92
00:00","","2000","1300","","","","","","9","9","9","2","9","9","er","er","er","er","er","er","er","er","er","er","er","","","","","X","","","X","","","","","","",""
