"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 26/04/2006 :
Site 74080 014 (id 5088) --> site 74080 014 (id 12307)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 5088","05/03/06
00:00","05/03/06
00:00","","1900","1610","","","200","80","0.5","8","4","1","1","5","2","51-
100","X","","","","X","","","","","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Avalanche artificielle sous Gazex 3 charges. 1 charge -> arrivée sur le replat de l'arrivée du T.S. des laquais.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5088","09/02/99
00:00","09/02/99
00:00","","2200","1700","","","","","","4","2","1","5","1","1",">100","","","","","","","","","X","","","","X","","X","","","X","","","","","","",""
"n°014
id 5088","06/04/83
00:00","06/04/83
00:00","","2000","1650","","","","","","2","2","5","2","2","5","51-
100","X","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°014
id 5088","06/02/83
00:00","06/02/83
00:00","","2000","1700","","","","","","4","2","1","2","1","1","51-
100","X","er","","","X","","","","","","","","X","","X","","","X","","","","","","",""
"n°014
id 5088","11/03/81
00:00","11/03/81
00:00","","2000","1650","","","","","","2","4","2","1","2","2","0","","","X","X","","X","","","X","","X","","","","X","","","er","er","er","er","er","er","",""
"n°014
id 5088","05/02/80
00:00","05/02/80
00:00","","2000","1800","","","","","","2","2","2","1","2","2","0","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 5088","11/03/79
00:00","11/03/79
00:00","","","","","","","","","2","2","5","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 5088","11/03/79
00:00","11/03/79
00:00","","2100","1600","","","","","","2","2","5","2","2","2","21-50","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°014
id 5088","03/02/79
00:00","03/02/79
00:00","","2210","1650","","","","","","2","4","5","5","2","2","1-20","","","X","X","","","","","X","","","","X","","X","","","","X","","","","","",""
"Remarque : Cabane vigie emportée au sommet du télésiège.  Hauteur de neige fraîche incertaine.  Séparation en deux trajets vers 1800 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5088","10/03/75
00:00","10/03/75
00:00","","2200","1800","","","","","","4","2","9","9","9","1","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5088","04/02/70
00:00","04/02/70
00:00","","2100","1950","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 09/02/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Etat du terrain : rocheux.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 5088","10/03/65
00:00","10/03/65
00:00","","2000","1900","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : 8 h à 12 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
