"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 08/06/2004 :
Site 73116 001 (id 3608) --> site 73116 001 (id 8253)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 8253","15/03/14
00:00","16/03/14
00:00","","2100","1200","","","100","50","2.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8253","15/04/13
00:00","15/04/13
00:00","","2100","1000","","","100","50","4.0","8","4","2","2","2","2","0","","","X","","","","","X","","","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 8253","10/03/06
00:00","11/03/06
00:00","","1800","1400","","X","450","5","2.0","4","3","2","2","2","2","21-50","X","O","X","X","X","X","","","X","X","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 11/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 3608","17/01/94
00:00","17/01/94
00:00","","1900","1200","","","","","","3","1","1","2","5","1","0","","","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","16/02/90
00:00","16/02/90
00:00","","1950","1200","","","","","","4","4","2","2","2","2","0","X","O","X","X","","X","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","31/01/86
00:00","31/01/86
00:00","","","","","","","","","4","2","5","2","5","5","21-50","X","S","","","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","01/03/83
00:00","01/03/83
00:00","","1900","1200","","","","","","4","2","2","2","5","2","21-50","","","","X","","","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","17/03/82
00:00","17/03/82
00:00","","1900","1200","","","","","","2","2","2","2","5","2","21-50","X","er","","","X","","X","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","02/01/82
00:00","02/01/82
00:00","","1900","1200","","","","","","1","2","1","2","5","5","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","13/03/81
00:00","13/03/81
00:00","","1950","1200","","","","","","4","4","2","2","2","2","1-20","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","26/01/80
00:00","26/01/80
00:00","","1900","1200","","","","","","4","1","5","2","5","5","1-20","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","05/03/78
00:00","05/03/78
00:00","","1900","1200","","","","","","4","1","5","2","5","5",">100","","","X","X","","X","","","X","X","X","","","","X","","","X","","","","","","",""
"n°001
id 3608","05/04/76
00:00","05/04/76
00:00","","1950","1200","","","","","","9","9","9","9","9","9","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
