"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a commencé sur ce site à partir de la campagne 2004-2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°202
id 8529","03/03/15
00:00","06/03/15
00:00","","2080","1740","","","70","20","1.5","4","5","2","2","2","2","0","?","","X","?","","","","?","?","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 06/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 8529","14/02/14
00:00","16/02/14
00:00","","2100","1730","","","60","25","1.0","4","2","9","2","2","9","1-20","X","","","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 8529","12/04/13
00:00","12/04/13
00:00","","2100","1710","","","120","30","1.5","8","4","2","2","2","2","1-20","X","","X","X","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'évènement s'est déroulé sous mes yeux, alors que j'étais en train de faire l'observation pour le constat N° 11, pour l'évènement de la veille sur ce même site.
Cette fois l'avalanche est partie dans le couloir nord du site 202, et a recouvert en partie le dépot de la veille.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 8529","11/04/13
00:00","11/04/13
00:00","","2100","1710","","","130","40","2.0","8
4","","2","2","2","2","1-20","","","X","","","X","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 12/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : L'avalanche est partie dans le couloir sud du site 202.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 8529","29/03/13
00:00","29/03/13
00:00","","2100","1740","","","60","20","1.0","4","2","2","2","2","2","21-50","","","X","","","X","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 29/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Après 2 jours de beau temps, neige la veille: environ 30 cm, suivie de pluie dans les 4 h précédent l'évènement.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 8529","17/03/13
00:00","18/03/13
00:00","","2100","1710","","","60","30","1.0","4","2","1","2","2","1","21-50","","","","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Météo dans les 4 heures précédent l'évènement: neige: + de 100 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 8529","07/03/13
00:00","09/03/13
00:00","","2090","1720","","","50
20","","1.0","4","2","2","2","2","2","21-50","","","X","","X","","","","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°202
id 8529","14/12/12
00:00","15/12/12
00:00","","2090","1710","","","40","15","1.0","4","2","2","2","2","2","51-
100","","","","","","X","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
