"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°005
id 1866","10/01/04
00:00","12/02/04
00:00","1450","1050","","X","40","30","2.0","4","4","2","2","2","2","51-
100","","er","X","","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 12/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1866","02/01/04
00:00","05/01/04
00:00","1450","1100","","X","40","30","2.0","4","4","2","2","2","2","51-
100","","er","X","X","","X","","","","","X","","","","X","","","X","","","","","","B","er"
"Date du constat : 05/01/2004.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1866","07/02/03
00:00","08/02/03
00:00","1450","1050","","","50","50","2.0","2","4","5","2","2","5",">100","X","NO","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Départs successifs de 2 plaques sur 2 jours.  Accumulation de plus de 2 mètres de neige durant les quinzes derniers jours avec, par période, du vent fort du Nord Ouest.
Remarque dépôt:Dépôt : 50 * 50 * 2.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°005
id 1866","12/04/94
00:00","12/04/94
00:00","1650","1050","","","","","","2","4","2","2","2","2","51-
100","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1866","12/03/88
00:00","12/03/88
00:00","1650","1030","","","","","","4","4","2","2","2","2","1-20","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1866","26/12/86
00:00","26/12/86
00:00","1650","1000","","","","","","4","4","2","2","2","2","21-50","","","","X","","X","X","","","X","X","","","","X","","","X","","","","","","",""
"n°005
id 1866","14/04/86
00:00","14/04/86
00:00","1650","1030","","","","","","4","4","2","2","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°005
id 1866","03/02/86
00:00","03/02/86
00:00","1500","1000","","","","","","4","2","1","2","2","5",">100","","","","X","","","","","X","X","X","","","","X","","","","","","X","","","",""
"n°005
id 1866","08/05/85
00:00","08/05/85
00:00","1550","1000","","","","","","2","4","2","2","2","2","21-50","er","er","er","er","X","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Avalanche de printemps après forte chute de neige.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
