"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 10/06/2004 :
Site 73071 025 (id 3514) --> site 73071 025 (id 8321)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°025
id 8321","18/12/12
00:00","24/12/12
00:00","","1900","1490","","","450","50","5.0","8","4","2","2","2","1","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","","X","X","B","N"
"Date du constat : 24/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Arrivée dans ruisseau du Reclaz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 8321","21/01/12
00:00","21/01/12
00:00","","1900","1670","","","60","40","3.0","8","4","2","5","2","2","51-
100","","","X","","","","","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 24/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 8321","01/03/09
00:00","01/03/09
00:00","","?","1620","","","60","25","2.5","8","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 03/03/2009.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 8321","03/03/06
00:00","15/03/06
00:00","","1800","1500","","","","40","3.0","9","2","9","9","9","9","51-
100","","","","X","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 23/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 8321","16/03/05
00:00","16/03/05
00:00","","1750","1550","","","","","","4","3","2","2","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 21/03/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 3514","06/02/99
00:00","09/02/99
00:00","","1750","1550","","","","","","4","2","1","1","1","1",">100","X","N","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 3514","02/12/96
00:00","02/12/96
00:00","","1750","1550","","","","","","2","4","5","2","2","2",">100","X","er","X","X","X","X","","","X","","X","","","","X","","","X","","","","","","",""
"n°025
id 3514","05/01/94
00:00","05/01/94
00:00","","1750","1550","","","","","","2","4","2","1","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 3514","01/04/88
00:00","01/04/88
00:00","","1750","1550","","","","","","5","4","5","2","5","5","21-50","X","NO","","","X","","","","","X","X","","","","X","","","X","","","","","","",""
"n°025
id 3514","05/03/86
00:00","06/03/86
00:00","","1870","1420","","","","","","2","4","2","2","2","2","0","","","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°025
id 3514","01/01/53
00:00","31/01/53
00:00","","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 3514","24/03/46
00:00","24/03/46
00:00","","2000","1400","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
