"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 07/02/2006 :
Site 38395 009 (id 2465) --> site 38395 009 (id 11552)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°009
id 11552","19/01/12
00:00","06/02/12
00:00","","1600","1400","","","250","30","7.0","4","3","9","2","2","9","?","?","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","I","N"
"Date du constat : 06/02/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2465","06/03/00
00:00","08/03/00
00:00","","1700","1400","","","","","","2","3","2","1","2","2","er","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Jour du 06 au 08.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2465","20/02/00
00:00","20/02/00
00:00","","1700","1450","","","","","","1","2","9","5","2","9","51-
100","","","","X","","","","X","X","","X","","","","X","","","X","","","","","","",""
"n°009
id 2465","09/02/99
00:00","09/02/99
00:00","","1700","1150","","","","","","2","1","2","1","2","5",">100","X","er","","","X","X","","","X","","X","","","","X","","","","","","X","","","",""
"Remarque : Départ dans la partie située à droite de l'avalanche. A poursuivi son chemin en longeant le peuplement forestier bien constitué, puis a emprunté une piste de ski jusqu'à la nouvelle
route forestière.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2465","18/03/88
00:00","18/03/88
00:00","","1700","1300","","","","","","5","2","5","1","2","5","0","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°009
id 2465","16/01/86
00:00","16/01/86
00:00","","1700","1250","","","","","","2","2","5","1","2","1","21-50","X","er","X","X","X","","","","","X","X","","","","X","","","X","","","","","","",""
"Remarque : Rupture d'une plaque de neige molle au ras de la falaise : coulée large et très superficielle qui est restée sur l'extrême gauche du site (en descendant) et a épargné la piste de ski
des Combes.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°009
id 2465","18/01/81
00:00","18/01/81
00:00","","1640","1000","","","","","","5","5","5","2","5","5","51-
100","X","er","X","X","X","","X","","X","X","X","","","","X","","","","","","X","","","",""
"Remarque : Diffusion de l'avalanche au niveau de l'arrivée sortant de son couloir, passant sur la plantation et s'arrêtant à l'angle Sud Ouest du bâtiment des cités.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
