"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°051
id 3359","01/03/95
00:00","01/03/95
00:00","2000","1750","","","","","","4","4","2","1","2","2",">100","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","18/02/95
00:00","18/02/95
00:00","2950","2050","","","","","","4","4","2","1","2","2","1-20","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","03/03/94
00:00","03/03/94
00:00","2700","1790","","","","","","4","4","2","1","2","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","28/04/93
00:00","28/04/93
00:00","2950","1750","","","","","","2","2","1","5","5","2",">100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","09/02/88
00:00","09/02/88
00:00","2900","1800","","","","","","2","2","1","1","1","1","21-50","X","SO","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","06/04/87
00:00","06/04/87
00:00","2100","1900","","","","","","4","4","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","23/02/86
00:00","23/02/86
00:00","2600","2200","","","","","","2","2","1","2","1","1","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","09/03/84
00:00","09/03/84
00:00","2900","1750","","","","","","4","4","1","1","2","1","1-20","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","07/03/83
00:00","07/03/83
00:00","1950","1750","","","","","","4","4","2","1","2","2","0","","","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°051
id 3359","16/01/79
00:00","16/01/79
00:00","1980","1820","","","","","","3","4","1","2","5","1","0","X","er","","","","","X","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Plants plantation arrachés (reclot (nom incertain car mal écrit)).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
