"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 06/01/2005 :
Site 38355 002 (id 2379) --> site 38355 002 (id 9339)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 2379","01/09/02
00:00","05/04/03
00:00","","1550","1350","","","70","10","1.5","2","4","2","5","2","2","0","","er","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque :  Remarque dépôt:Dépôt : 70 m * 10 m * 1,5 m = environ 1000 m3.  Ce dépôt provient  de plusieurs coulées successives et a été cubé lors de la journée formation avalanche.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2379","19/03/88
00:00","19/03/88
00:00","","1550","1150","","","","","","4","4
2","","2","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : A traversé la piste de fond de l'itinéraire Nordique.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2379","12/03/81
00:00","12/03/81
00:00","","1650","1160","","","","","","1","4","2","2","2","5","er","X","S","X","X","","","X","","X","","X","","","","","","","er","er","er","er","er","er","",""
"n°002
id 2379","03/02/78
00:00","03/02/78
00:00","","1650","1160","","","","","","4","2","5","2","5","5",">100","X","NO","","X","X","","X","","","X","X","","","","","","","","","","X","","","",""
"n°002
id 2379","25/03/70
00:00","25/03/70
00:00","","1600","1300","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/03/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2379","18/01/69
00:00","18/01/69
00:00","","1550","1300","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/01/2069.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2379","12/02/68
00:00","13/02/68
00:00","","1600","1300","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 12/02/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Heure notée : entre 2 h et 4 h du matin.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2379","26/03/24
00:00","26/03/24
00:00","","1450","950","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 2379","02/02/24
00:00","02/02/24
00:00","","1450","950","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
