"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2004-2005.
Filiations entre les sites définies lors du toilettage du 08/03/2004 :
Site 31404 004 (id 1921) --> site 31404 004 (id 7481)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 1921","10/02/03
00:00","10/02/03
00:00","","","","","","","","","3","4","5","2","2","5","51-
100","","er","","X","","","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche ne remonte pas sur le versant d'en face. Remarque dépôt:Dépôt (impossible à estimer).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","06/03/88
00:00","07/03/88
00:00","","1500","1050","","","","","","5","4","5","2","2","5","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Léger redoux avant le déclenchement (2 jours) et chute de neige (1 jour) environ 30 cm.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","27/01/86
00:00","28/01/86
00:00","","1500","1050","","","","","","4","4","5","2","2","5","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 1921","01/04/76
00:00","01/04/76
00:00","","1500","1050","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","18/02/76
00:00","18/02/76
00:00","","1500","1100","","","","","","1","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","06/02/76
00:00","06/02/76
00:00","","1500","1100","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","24/03/75
00:00","24/03/75
00:00","","1500","1050","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","26/10/74
00:00","26/10/74
00:00","","1500","1050","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","15/03/73
00:00","15/03/73
00:00","","1500","1050","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","18/02/71
00:00","19/02/71
00:00","","1500","1050","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/02/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","06/12/69
00:00","07/12/69
00:00","","1500","1050","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","22/01/68
00:00","22/01/68
00:00","","1500","1050","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 23/01/2068.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1921","04/12/66
00:00","05/12/66
00:00","","1500","1050","","","","","","1","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
