"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 04/03/2004 :
Site 64136 001 (id 2710) --> site 64136 001 (id 7403)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°001
id 7403","10/02/15
00:00","10/02/15
00:00","","1250","1140","","","100","30","1.0","4","4","9","2","2","9","51-
100","?","","?","?","?","?","?","X","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 11/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route d'Aubise (haute) a été atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7403","03/02/15
00:00","04/02/15
00:00","","1210","1140","","","30","4","1.5","4","4","9","2","2","9","21-50","?","","?","?","?","?","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 04/02/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La route d'Aubise (haute) a été atteinte.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7403","04/03/14
00:00","05/03/14
00:00","","1330","1150","","","18","5","2.5","4","4","2","2","2","2","51-
100","X","NO","?","?","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 07/03/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Seuil d'observation à peine atteint par la branche Sud, route d'Aubise barrée par la coulée.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7403","24/01/14
00:00","25/01/14
00:00","","1340","1150","","","14","5","2.5","4","4","2","2","2","2","21-50","?","","?","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 27/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Branche Nord (Altitude départ 1330 m et arrivée 1180 m), seuil d'observation à peine atteint pour la branche sud, route d'Aubise obstruée par la coulée (Eboulement de talus à
signaler).","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7403","13/02/13
00:00","14/02/13
00:00","","1200","1090","","","80","8","1.5","4","4","2","2","2","2","51-
100","","","","","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 21/02/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Le seuil d'alerte a été franchi par les 2 couloirs nord et sud","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7403","26/01/13
00:00","26/01/13
00:00","","1200","1080","","","80","8","1.5","4","4","2","2","2","2","51-
100","?","","X","?","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","O"
"Date du constat : 30/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : La branche nord n'a pas coulé.La branche sud s'est scindée en 2 sous branches encadrant la maison Carrancq.Route haute et basse franchies,seuil d'alerte aussi.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°001
id 7403","16/01/13
00:00","16/01/13
00:00","","1200","1110","","","50","8","1.0","4","4","2","2","2","2","51-
100","?","","?","X","?","X","?","?","?","?","X","","","","X","","","","","","","X","","B","N"
"Date du constat : 19/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
