"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 2641","04/02/80
00:00","04/02/80
00:00","2000","1200","","","","","","2","4","2","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrive sur la route.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","03/02/80
00:00","03/02/80
00:00","","1200","","","","","","9","9","2","2","2","2","51-
100","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée sur la route de Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","24/01/80
00:00","25/01/80
00:00","1900","1200","","","","","","2","4","2","2","2","2","21-50","","","X","X","X","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","17/12/79
00:00","17/12/79
00:00","2000","1200","","","","","","4","2","2","2","2","2","21-50","X","er","","X","","X","","","X","","X","","","","X","","","X","","","","","","",""
"Remarque : Arrivée sur la RD 43 desservant Vaujany.  Heure notée : entre 2 et 4 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","09/02/79
00:00","09/02/79
00:00","2000","1200","","","","","","2","5","2","2","2","2","1-20","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","21/01/79
00:00","21/01/79
00:00","1800","1100","","","","","","2","4","2","2","2","2","er","","","X","X","","","","","X","","X","","","","X","","","","","","","X","","",""
"Remarque : Route arrivée Vaujany obstruée.  Dégagée à 17 h même jour.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","25/02/78
00:00","25/02/78
00:00","1900","1100","","","","","","2","5","2","2","2","2","er","X","S","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"Remarque : Coupe la route de Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","02/02/78
00:00","03/02/78
00:00","2000","1050","","","","","","5","2","1","2","5","5",">100","X","er","","","er","er","er","er","er","er","X","","","","X","","","","","","X","","","",""
"Remarque : Coupe la route de l'Enversin d'Oz.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","24/01/78
00:00","25/01/78
00:00","1950","1100","","","","","","1","2","5","2","2","2",">100","","","X","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : L'avalanche a coupé la route de Vaujany.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","09/12/76
00:00","09/12/76
00:00","2000","1300","","","","","","5","2","2","2","2","2","51-
100","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 2641","14/02/76
00:00","14/02/76
00:00","2000","1300","","","","","","5","2","2","2","2","5","51-
100","er","er","er","er","","","","","X","","X","","","","X","","","X","","","","","","",""
"n°004
id 2641","29/01/75
00:00","29/01/75
00:00","2000","1100","","","","","","4","4","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 31/01/1975.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 2641","17/03/74
00:00","17/03/74
00:00","1900","1300","","","","","","5","1","2","2","5","2","0","","","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
