"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"Site","Dates","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"Date du constat : 17/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","13/04/13
00:00","14/04/13
00:00","2300","1840","","","","","","8","4","1","2","2","2","21-50","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 15/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","07/01/13
00:00","09/01/13
00:00","2300","1800","","","150","20","5.0","8","4","1","5","2","9","0","","","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 09/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","16/12/12
00:00","19/12/12
00:00","2450","1780","","","250","10","5.0","8","2","1","2","1","1","51-
100","X","","?","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 19/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","16/12/11
00:00","19/12/11
00:00","2800","1780","","X","300","40","3.0","9","9","1","2","1","1",">100","X","","","","X","","X","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 22/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","16/03/11
00:00","17/03/11
00:00","2750","1800","","X","120","4","3.0","9","1","2","2","2","2","1-20","X","SE","","X","X","X","","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 18/03/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Dans le ruisseau des roches à l'altitude 2100,il s'est formé un ""barrage"" de neige de plusieurs mètres de haut,obstruant la gorge du ruisseau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","20/03/10
00:00","20/03/10
00:00","2600","1780","","X","150","8","4.0","4","4","1","2","2","1","0","","","X","","","","","X","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 22/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","27/02/10
00:00","28/02/10
00:00","2450","1780","","X","200","30","3.0","4","4","2","5","5","2","21-50","X","S","?","?","X","","X","","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 01/03/2010.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","12/03/08
00:00","16/03/08
00:00","2300","1850","","","150","5","3.0","9","2","2","2","2","2","1-20","","","X","","X","X","","","","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","06/01/08
00:00","08/01/08
00:00","2650","1770","","","100","4","5.0","8","4","1","2","2","2","51-
100","","","","","","X","","","","","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 08/01/2008.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Rapport RTM. N'a pas atteint l'Arc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 5947","02/03/07
00:00","02/03/07
00:00","2750","1669","","X","300","5","2.0","8","1","1","2","2","2","21-50","","","X","","X","X","","","","","","","X","","X","","","","","","","","X","B","O"
"Date du constat : 02/03/2007.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Atteint P. arc par le canal.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
