"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 24/06/2005 :
Site 06013 014 (id 1275) --> site 06013 014 (id 10806)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°014
id 10806","05/02/14
00:00","06/02/14
00:00","","2200","1630","","","200","190","2.0","8","2","9","2","2","2","21-50","?","","?","?","?","?","?","X","?","?","X","","","","X","","","X","","","","","","B","O"
"Date du constat : 06/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10806","17/01/14
00:00","17/01/14
00:00","","2000","1620","","","290","230","3.0","8","3","2","2","2","2","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 17/01/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : A presque fusionné avec le couloir n°12 en amont de la ligne électrique (manque 7, 8 mètres pour qu'ils se rejoignent). Très étendu en largeur vers l'Ouest.
Couloir revisité le 21/01/2014 avec le technicien RTM.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10806","24/12/13
00:00","26/12/13
00:00","","?","1705","","","50","30","3.0","9","9","9","2","2","2","51-
100","?","","X","?","?","?","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 27/12/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Départ au-dessus de 1950 m.
Neige lourde, présence de terre. Recouverte par 15 cm de neige froide du 26 au soir.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10806","18/03/13
00:00","20/03/13
00:00","","2350","1660","","","100","40","1.5","4","1","9","2","2","9","51-
100","?","","?","?","X","?","?","?","?","?","X","","","","X","","","","","X","","","","B","O"
"Date du constat : 21/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Pylône touché sans dégâts apparents.
Forte probabilité de neige mouillée dans le dépôt (boules).
A 1700 m, l'avalanche se sépare en 2 branches parallèles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10806","07/03/13
00:00","08/03/13
00:00","","?","1700","","","60","5","1.5","9","9","2","2","2","2","1-20","?","","X","X","X","X","?","","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 11/03/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10806","20/01/13
00:00","21/01/13
00:00","","?","1720","","","50","30","2.0","9","9","2","2","2","2","51-
100","?","","?","","X","","?","?","?","?","X","","","","X","","","X","","","","","","BS","N"
"Date du constat : 22/01/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Il semble qu'il y ait eu 2 phénomènes avalancheux à quelques heures, la partie basse du dépôt(1720-1740m)étant recouverte de neige fraîche, la partie haute (1740-1770m) ne
l'étant pas.
Photos à dispo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°014
id 10806","05/02/10
00:00","09/02/10
00:00","","2200","1680","","","100","25","3.0","4","2","2","2","2","2","21-50","X","NE","","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
