"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 14/03/2006 :
Site 38302 007 (id 2344) --> site 38302 007 (id 11689)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°007
id 2344","20/02/06
00:00","20/02/06
00:00","","2200","1150","","","1000","20","","8","4","2","2","2","2","?","X","S","","X","","","","X","","","X","","","","","","X","","","","X","","","BS","O"
"Date du constat : 22/02/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : 2 randonneurs en raquette ont été emportés : le garçon s'est dégagé, la fille est ensevelie. Seule la branche droite 'Rif lleyol' est partie. A la date du 22 la victime n'a pas été
retrouvée. Une nouvelle recherche est prévue le 23. (ils ont été emportés à l'altitude 2050m à peu près). (rapport BDRTM envoyé au Cemagref : site RIF MEYOL)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","11/04/87
00:00","11/04/87
00:00","","2100","1130","","","","","","2","2","2","5","2","2","er","er","er","er","er","er","er
er","","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Chemin communal coupé.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","03/02/78
00:00","03/02/78
00:00","","2100","1100","","","","","","5","1","5","5","5","5",">100","X","er","X","","X","","","","","","X","","","","X","","","","","","X","","","",""
"Remarque : Emporté en partie parcelle E, F.  3 forêts communale et propriétés particulières.  Arrivée au ruisseau de Tourot.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","23/03/71
00:00","24/03/71
00:00","","1900","1100","","","","","","1","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 25/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","08/02/55
00:00","08/02/55
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","23/03/54
00:00","23/03/54
00:00","","2000","1000","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","15/03/53
00:00","15/03/53
00:00","","1950","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","16/03/52
00:00","16/03/52
00:00","","1950","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","16/02/52
00:00","16/02/52
00:00","","1950","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","02/02/52
00:00","02/02/52
00:00","","1950","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","03/03/51
00:00","03/03/51
00:00","","1950","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°007
id 2344","07/04/36
00:00","07/04/36
00:00","","1950","1150","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
