"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 28/07/2004 :
Site 05142 002 (id 1053) --> site 05142 002 (id 8686)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°002
id 1053","02/01/97
00:00","02/01/97
00:00","","2200","1450","","","","","","2","2","2","2","2","2","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1053","30/11/96
00:00","30/11/96
00:00","","2200","1450","","","","","","1","2","5","2","2","5","21-50","","","","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1053","18/02/91
00:00","18/02/91
00:00","","2200","1450","","","","","","2","2","5","1","2","5","21-50","","","X","X","","X","","","","X","X","","","","X","","","X","","","","","","",""
"n°002
id 1053","25/02/78
00:00","25/02/78
00:00","","2300","1350","","","","","","2","5","2","5","2","2","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1053","10/02/78
00:00","10/02/78
00:00","","2200","1400","","","","","","2","2","5","5","5","5","51-
100","X","er","","","X","","X","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1053","22/01/77
00:00","22/01/77
00:00","","2200","1450","","","","","","2","1","9","2","9","9","er","","","X","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°002
id 1053","01/02/74
00:00","28/02/74
00:00","","2200","1350","","","","","","9","1","9","2","9","9","er","","","","X","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"n°002
id 1053","22/03/71
00:00","26/03/71
00:00","","2250","1200","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 30/03/1971.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1053","17/04/70
00:00","17/04/70
00:00","","2250","1200","","","","","","1","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 19/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1053","13/04/70
00:00","13/04/70
00:00","","2250","1250","","","","","","1","1","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 15/04/1970.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1053","09/02/66
00:00","09/02/66
00:00","","2250","1200","","","","","","4","4","9","9","9","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1053","09/02/63
00:00","09/02/63
00:00","","2250","1200","","","","","","4","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°002
id 1053","20/01/59
00:00","20/01/59
00:00","","2250","1200","","","","","","9","1","9","9","9","2","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Date du constat : 21/01/2059.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
