"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 27/04/2004 :
Site 73015 015 (id 3180) --> site 73015 015 (id 8190)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°015
id 8190","05/01/12
00:00","06/01/12
00:00","","2200","1650","","","30","10","2.0","8","2","2","2","2","2","51-
100","X","O","X","X","X","X","X","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 07/01/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : observation à la jumelle puis passage surles crêtes et en pied de dépot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8190","15/12/11
00:00","17/12/11
00:00","","2100","1600","","","50","10","3.0","8","1","2","2","2","2","51-
100","X","NO","X","X","X","X","X","?","X","X","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchement naturelle suites aux importantes chutes de neige. Vent fort et pluie entre le 15/12 et le 17/12, mais fortes probalités déclenchement dans la matinée du 17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 8190","11/03/06
00:00","11/03/06
00:00","","2220","1620","","X","50","10","2.0","8","5","2","1","2","2","51-
100","X","NO","X","","X","X","X","","","X","","","X","","X","","","X","","","","","","B","N"
"Date du constat : 14/03/2006.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : déclenchement Gazex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3180","29/03/03
00:00","29/03/03
00:00","","2200","1800","","","","","","3","4","2","2","2","2","er","","er","X","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : CLPA N°30.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3180","09/02/99
00:00","11/02/99
00:00","","2200","1600","","","","","","4","4","1","1","1","1","51-
100","X","NO","","","er","er","er","er","er","er","X","","","","X","","","X","","","","","","",""
"Remarque : Départ naturel au-dessus du site en limite de Crètes.  Vent fort : Nord, Nord-Ouest.  Départ entre le mardi 9 au jeudi 11 à 17h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3180","20/01/81
00:00","20/01/81
00:00","","1970","1321","","","","","","2","9","9","9","9","9
>100","","","","","X","","","","X","","","","","X","","X","","","","","","X","","","",""
"Remarque : Déclenchée par le service des pistes de Méribel, par hélicoptère.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°015
id 3180","04/02/78
00:00","04/02/78
00:00","","2226","1900","","","","","","9","9","9","9","9","9",">100","er","er","er","er","","","","X","","","","","","","X","","","X","","","","","","",""
"Remarque : Déclenché par le service de sécurité à 16 h.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
