"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 19/08/2004 :
Site 74056 103_CLPA (id 4996) --> site 74056 040 (id 8975)
Site 74056 040 (id 4916) --> site 74056 040 (id 8975)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°040
id 8975","16/03/16
13:30","16/03/16
13:30","","2050","1140","","","30","10","1.0","8","2","1","2","5","1","1-20","X","SO","","","X","","X","","X","","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 17/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : Plaque d'environ 30 cm d'épais sur 200 m de large (épaisseur irrégulière). Départ commun avec les évènements des sites 15 et 40. Vent enregistré à 135 km/h au Plan de
l'Aiguille. Foehn beaucoup plus fort qu'annoncé à la météo.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 8975","27/02/16
08:00","29/02/16
17:00","","?","1140","","","70","12","0.800
0000
12","9","1","9","2","2","2","1-20","X","SE","X","?","?","?","?","?","?","?","","","","X","X","","","X","","","","","","BS","N"
"Date du constat : 01/03/2016.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : redoux lié au foehn
Trace de départ de l'avalanche non visible !","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 8975","06/03/15
00:00","09/03/15
00:00","","1800","1180","","","40","5","1.0","4","3","2","2","2","2","1-20","X","NE","X","","","","","X","","","","","","X","X","","","X","","","","","","B","N"
"Date du constat : 09/03/2015.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 8975","12/02/14
00:00","14/02/14
00:00","","1800","1170","","","30","10","0.5","4","1","9","2","2","2","21-50","X","SO","X","","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 14/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : limite pluie /neige vers 1500 m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 8975","10/02/14
00:00","10/02/14
00:00","","2050","1140","","","100","12","0.5","8","2","1","2","2","2","51-
100","X","S","","","","","X","","X","","X","","","","X","","","","","","","","","B","N"
"Date du constat : 10/02/2014.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Remarque : départ commun avec les 2 couloirs de gauche (avis n° 13 et 14)
cassure d'environ 40 à 70 cm sur environ 250 à 300 m de large
vent très fort ce matin avec une point à 162 km/h au plan de l'aiguille","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 8975","12/04/13
00:00","16/04/13
00:00","","1950","1090","","","50","10","0.5","8","3","2","2","2","2","1-20","X","SO","X","X","?","?","?","?","?","?","X","","","","X","","","X","","","","","","B","N"
"Date du constat : 16/04/2013.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°040
id 8975","12/02/13
00:00","13/02/13
00:00","","2180","1120","","","40","5","0.200
0000
03","8","2","1","2","5","1","1-20","","","","","","","?","X","X","","X","","","","X","","","X","","","","","","B","N"
