"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 16/07/2003 :
Site 73144 025 (id 3781) --> site 73144 025 (id 5937)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°025
id 5937","25/12/12
00:00","26/12/12
00:00","","1980","1730","","","","","","8","4","2","1","2","2","21-50","","","X","X","?","?","?","?","?","?","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 26/12/2012.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 5937","27/12/11
00:00","29/12/11
00:00","","2100","1730","","","50","15","3.0","8","4","1","1","1","1","21-50","","","X","X","X","X","","","","","X","","","","X","","","","","","X","","","B","N"
"Date du constat : 29/12/2011.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°025
id 3781","02/12/96
00:00","02/12/96
00:00","","2030","1760","","","","","","4","4","1","2","1","1",">100","","","X","","","","X","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 3781","24/02/86
00:00","24/02/86
00:00","","2050","1750","","","","","","4","4","1","2","2","5","51-
100","","","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°025
id 3781","04/02/80
00:00","04/02/80
00:00","","2100","1740","","","","","","2","4","2","1","2","2","51-
100","X","S","X","X","X","X","","","","X","X","","","","X","","","","","","X","","","",""
"Remarque : Epicéas hors forêt arrachés.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
