"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","Filiations entre les sites définies lors du toilettage du 09/06/2004 :
Site 73244 004 (id 4256) --> site 73244 004 (id 8352)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 8352","24/01/05
00:00","25/01/05
00:00","","2005","1328","","","","","","8","2","1","2","2","1","51-
100","X","N","","","?","?","?","?","?","?","","","","X","X","","","","","","","X","X","B","N"
"Date du constat : 28/01/2005.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4256","06/02/03
00:00","06/02/03
00:00","","1900","1330","","","100","20","4.0","1","5","1","2","5","1","51-
100","","er","","","X","","","","X","","","","","","X","","","X","","","","","","",""
"Remarque : Déclenchement naturel ou par proximité des GAZEX qui ont fonctionnés le jour même (cf avis 3).  Coupe la route de St Jean à deux Nants.  CLPA N° 5. Remarque dépôt:Dépôt :
100 m * 20 m * 4 m.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 4256","29/12/99
00:00","29/12/99
00:00","","2000","1330","","","","","","2","4","5","2","2","2","51-
100","X","er","","","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","23/02/99
00:00","23/02/99
00:00","","2050","1330","","","","","","5","4","5","2","5","5",">100","X","er","","","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","29/11/96
00:00","29/11/96
00:00","","2050","1330","","","","","","5","4","5","2","5","5","51-
100","","","","X","X","","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","24/01/95
00:00","24/01/95
00:00","","2050","1330","","","","","","5","4","5","2","2","5","51-
100","","","X","","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","03/01/94
00:00","03/01/94
00:00","","2100","1330","","","","","","5","4","2","2","2","2","51-
100","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","11/02/90
00:00","11/02/90
00:00","","2050","1330","","","","","","5","4","5","2","2","2","51-
100","","","","","","X","X","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","13/02/88
00:00","13/02/88
00:00","","2100","1330","","","","","","5","4","5","2","5","5","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","24/03/86
00:00","24/03/86
00:00","","2000","1330","","","","","","2","4","2","2","2","2","er","","","","X","","X","","","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","22/03/84
00:00","22/03/84
00:00","","2050","1330","","","","","","2","4","2","5","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","12/04/83
00:00","12/04/83
00:00","","2100","1550","","","","","","2","4","2","1","2","2","21-50","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","12/01/82
00:00","12/01/82
00:00","","2050","1350","","","","","","2","4","2","2","2","2","0","","","","X","","","","X","","","X","","","","X","","","X","","","","","","",""
"n°004
id 4256","31/01/75
00:00","31/01/75
00:00","","2100","1500","","","","","","9","4","9","9","9","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
