"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Historique :","","","L'observation des événements a été arrêtée sur ce site à partir de la campagne 2006-2007.
Filiations entre les sites définies lors du toilettage du 25/01/2006 :
Site 38002 004 (id 1936) --> site 38002 004 (id 11651)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Site","Dates","","","Altitudes","","","","Dépôt","","","Caractéristiques","","","","","","Météo 3 jours
précédents","","","","","Météo 4h
précédentes","","","","","","Causes","","","","Vic-
times","","","Dégâts ou lieux
atteints","","","","","","Obs",""
"numéro
id","date1","date2","","altitude départ","altitude arrivée","versant opposé","zone plane","longeur (m)","largeur (m)","hauteur (m)","A - type départ","B - sol visible ?","C - humidité départ","D - couloir / versant","E - aérosol ?","F - neige dépôt","hauteur de neige","vent fort","direction vent","redoux","pluie","neige","pluie","vent fort","ciel clair","nuages","brouillard","naturelle","involontaire","artificielle","inconnue","néant","blessés","morts","néant","construction","poteaux","forêt","routes","cours d'eau","visibilité","alerte bd event"
"n°004
id 1936","26/01/84
00:00","26/01/84
00:00","","2150","1950","","","","","","2","2","5","1","5","2","51-
100","X","N","","X","","","","","X","","","","X","","X","","","X","","","","","","",""
"Remarque : Avalanche de plaque peu importante dans la Combe supérieure d'Oudis, versant Ouest, à l'aplomb du téleski du dôme. Déclenchement par le service des pistes de la station.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1936","05/03/81
00:00","05/03/81
00:00","","2150","1950","","","","","","5","2","5","5","5","2","21-50","","","","X","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : Déclenchée par les services de Prapoutel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1936","17/03/80
00:00","17/03/80
00:00","","2200","1900","","","","","","2","2","5","1","2","2","21-50","X","O","","","","","","X","","","","","X","","X","","","X","","","","","","",""
"Remarque : éclenchée par le service des pistes de la station de Prapoutel.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n°004
id 1936","09/03/80
00:00","09/03/80
00:00","","2050","1920","","","","","","2","2","1","1","5","1","21-50","er","er","er","er","","","","X","","","X","","","","X","","","X","","","","","","",""
"Remarque : Petite avalanche peu importante, observée le lendemain.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
